Source,Target,Weight
Odriozola,Canales,4
H. Moreno,Diego Llorente,3
K\u00e9vin Rodrigues,H. Moreno,3
Zubeld\u00eda,Odriozola,3
Odriozola,Diego Llorente,2
Zubeld\u00eda,H. Moreno,2
Zurutuza,Zubeld\u00eda,2
Canales,A. Januzaj,2
Canales,Odriozola,2
Diego Llorente,H. Moreno,2
A. Januzaj,Canales,2
H. Moreno,Zubeld\u00eda,2
Canales,Diego Llorente,2
Diego Llorente,Canales,2
Diego Llorente,Zubeld\u00eda,2
Zubeld\u00eda,Zurutuza,2
Diego Llorente,Odriozola,2
Canales,Zurutuza,2
Canales,Zubeld\u00eda,2
K\u00e9vin Rodrigues,Zurutuza,2
Zubeld\u00eda,K\u00e9vin Rodrigues,1
G. Rulli,Odriozola,1
Zubeld\u00eda,Agirretxe,1
Zurutuza,Odriozola,1
H. Moreno,K\u00e9vin Rodrigues,1
Juanmi,K\u00e9vin Rodrigues,1
Odriozola,A. Januzaj,1
Odriozola,K\u00e9vin Rodrigues,1
A. Januzaj,Diego Llorente,1
H. Moreno,Juanmi,1
Zurutuza,H. Moreno,1
Odriozola,G. Rulli,1
A. Januzaj,Odriozola,1
Diego Llorente,K\u00e9vin Rodrigues,1
Diego Llorente,A. Januzaj,1
Odriozola,Juanmi,1
Agirretxe,Zubeld\u00eda,1
K\u00e9vin Rodrigues,Juanmi,1
G. Rulli,Diego Llorente,1
H. Moreno,G. Rulli,1
H. Moreno,A. Januzaj,1
Zubeld\u00eda,A. Januzaj,1
Zurutuza,Diego Llorente,1
Juanmi,Zubeld\u00eda,1
Zubeld\u00eda,Canales,1
Zurutuza,Canales,1
A. Januzaj,K\u00e9vin Rodrigues,1
Juanmi,H. Moreno,1
