Source,Target,Weight
M. Hinteregger,J. Gouweleeuw,3
J. Gouweleeuw,M. Hinteregger,2
Caiuby,M. Hinteregger,2
S. C\u00f3rdova,Caiuby,2
P. Max,M. Hitz,2
Caiuby,D. Baier,2
D. Baier,P. Max,2
D. Baier,M. Hitz,1
S. C\u00f3rdova,E. Thommy,1
J. Gouweleeuw,E. Thommy,1
J. Mor\u00e1vek,J. Gouweleeuw,1
J. Gouweleeuw,J. Mor\u00e1vek,1
Caiuby,J. Gouweleeuw,1
D. Opare,S. C\u00f3rdova,1
J. Mor\u00e1vek,P. Max,1
D. Baier,J. Mor\u00e1vek,1
D. Opare,A. Finnbogason,1
Caiuby,D. Opare,1
A. Finnbogason,Caiuby,1
J. Mor\u00e1vek,D. Opare,1
D. Opare,P. Max,1
P. Max,S. C\u00f3rdova,1
J. Gouweleeuw,S. C\u00f3rdova,1
E. Thommy,J. Gouweleeuw,1
E. Thommy,D. Baier,1
J. Gouweleeuw,D. Baier,1
P. Max,Caiuby,1
E. Thommy,Caiuby,1
A. Finnbogason,D. Baier,1
A. Finnbogason,J. Gouweleeuw,1
J. Mor\u00e1vek,M. Heller,1
M. Hinteregger,E. Thommy,1
Caiuby,A. Finnbogason,1
M. Hitz,S. C\u00f3rdova,1
M. Hitz,D. Baier,1
D. Baier,Caiuby,1
D. Opare,Caiuby,1
M. Heller,D. Opare,1
J. Gouweleeuw,D. Opare,1
D. Baier,S. C\u00f3rdova,1
M. Hitz,J. Mor\u00e1vek,1
S. C\u00f3rdova,J. Mor\u00e1vek,1
D. Baier,A. Finnbogason,1
