Source,Target,Weight
Lucas Leiva,Luis Alberto,8
D. Basta,Lucas Leiva,6
Luis Alberto,Luiz Felipe,5
S. Luli\u0107,Lucas Leiva,5
Lucas Leiva,D. Basta,4
J. Lukaku,T. Strakosha,4
Luiz Felipe,S. de Vrij,4
M. Parolo,D. Basta,4
Lucas Leiva,C. Immobile,4
Lucas Leiva,M. Parolo,4
S. de Vrij,Lucas Leiva,4
Luis Alberto,J. Lukaku,4
S. de Vrij,\u015e. Radu,3
Lucas Leiva,J. Lukaku,3
Luis Alberto,C. Immobile,3
Luis Alberto,Lucas Leiva,3
\u015e. Radu,S. de Vrij,3
M. Parolo,Luis Alberto,3
Lucas Leiva,\u015e. Radu,3
S. Luli\u0107,S. de Vrij,3
\u015e. Radu,Luis Alberto,3
S. de Vrij,Luiz Felipe,3
Luiz Felipe,D. Basta,3
D. Basta,M. Parolo,3
S. de Vrij,S. Luli\u0107,3
C. Immobile,Lucas Leiva,2
J. Lukaku,S. Luli\u0107,2
D. Basta,Luis Alberto,2
Luiz Felipe,S. Luli\u0107,2
S. Luli\u0107,J. Lukaku,2
T. Strakosha,S. de Vrij,2
T. Strakosha,\u015e. Radu,2
D. Basta,Luiz Felipe,2
Luis Alberto,\u015e. Radu,2
Luis Alberto,D. Basta,2
S. Luli\u0107,Luis Alberto,2
C. Immobile,M. Parolo,2
T. Strakosha,Lucas Leiva,2
Luiz Felipe,T. Strakosha,2
M. Parolo,Lucas Leiva,2
D. Basta,\u015e. Radu,2
M. Parolo,S. Luli\u0107,2
Luiz Felipe,M. Parolo,2
\u015e. Radu,Lucas Leiva,2
J. Lukaku,Lucas Leiva,2
C. Immobile,S. de Vrij,1
Luis Alberto,S. Luli\u0107,1
J. Lukaku,Luis Alberto,1
\u015e. Radu,J. Lukaku,1
C. Immobile,S. Luli\u0107,1
M. Parolo,C. Immobile,1
C. Immobile,Luis Alberto,1
Lucas Leiva,S. Luli\u0107,1
S. Luli\u0107,Luiz Felipe,1
T. Strakosha,D. Basta,1
C. Immobile,Luiz Felipe,1
Lucas Leiva,Luiz Felipe,1
Lucas Leiva,S. de Vrij,1
M. Parolo,J. Lukaku,1
S. Luli\u0107,M. Parolo,1
Luiz Felipe,Lucas Leiva,1
Luiz Felipe,Luis Alberto,1
S. de Vrij,Luis Alberto,1
T. Strakosha,M. Parolo,1
S. de Vrij,D. Basta,1
\u015e. Radu,M. Parolo,1
\u015e. Radu,T. Strakosha,1
Luis Alberto,S. de Vrij,1
S. de Vrij,T. Strakosha,1
J. Lukaku,\u015e. Radu,1
D. Basta,S. de Vrij,1
\u015e. Radu,D. Basta,1
C. Immobile,T. Strakosha,1
\u015e. Radu,S. Luli\u0107,1
T. Strakosha,Luiz Felipe,1
J. Lukaku,C. Immobile,1
M. Parolo,Luiz Felipe,1
