Source,Target,Weight
R. Thomas,S. Ciss,2
I. Traor\u00e9,R. Thomas,2
V. Manceau,F. Tait,2
I. Traor\u00e9,B. Santamaria,1
F. Tait,V. Manceau,1
T. Mangani,R. Thomas,1
B. Santamaria,K. Toko Ekambi,1
R. Thomas,T. Mangani,1
M. Pavlovi\u0107,I. Traor\u00e9,1
G. Sunu,B. Santamaria,1
F. Tait,K. Toko Ekambi,1
S. Ciss,R. Thomas,1
K. Toko Ekambi,T. Mangani,1
K. Toko Ekambi,V. Manceau,1
R. Thomas,I. Traor\u00e9,1
S. Ciss,B. Santamaria,1
B. Santamaria,I. Traor\u00e9,1
T. Mangani,S. Ciss,1
B. Santamaria,V. Manceau,1
V. Manceau,M. Pavlovi\u0107,1
V. Manceau,K. Toko Ekambi,1
M. Pavlovi\u0107,V. Manceau,1
S. Ciss,T. Mangani,1
K. Toko Ekambi,B. Santamaria,1
T. Mangani,G. Sunu,1
