Source,Target,Weight
G. Sunu,S. Ciss,3
R. Thomas,G. Sunu,2
I. Traor\u00e9,R. Thomas,2
R. Thomas,F. Tait,2
M. Pavlovi\u0107,V. Manceau,1
M. Pavlovi\u0107,I. Traor\u00e9,1
F. Tait,G. Sunu,1
F. Tait,I. Traor\u00e9,1
F. Tait,V. Manceau,1
V. Manceau,G. Sunu,1
I. Traor\u00e9,M. Michel,1
V. Manceau,F. Tait,1
S. Ciss,V. Manceau,1
M. Michel,S. Ciss,1
K. Toko Ekambi,R. Thomas,1
S. Ciss,K. Toko Ekambi,1
G. Sunu,M. Pavlovi\u0107,1
V. Manceau,B. Santamaria,1
K. Toko Ekambi,T. Mangani,1
S. Ciss,G. Sunu,1
B. Santamaria,G. Sunu,1
T. Mangani,M. Pavlovi\u0107,1
V. Manceau,K. Toko Ekambi,1
G. Sunu,R. Thomas,1
G. Sunu,V. Manceau,1
