Source,Target,Weight
V. Manceau,M. Pavlovi\u0107,4
K. Toko Ekambi,F. Tait,3
M. Pavlovi\u0107,B. Santamaria,2
T. Mangani,S. Ciss,2
S. Ciss,B. Santamaria,2
I. Traor\u00e9,T. Mangani,2
F. Tait,V. Manceau,2
M. Pavlovi\u0107,F. Tait,2
B. Santamaria,V. Manceau,2
G. Sunu,T. Mangani,2
F. Tait,K. Toko Ekambi,1
M. Pavlovi\u0107,K. Toko Ekambi,1
R. Thomas,K. Toko Ekambi,1
F. Tait,G. Sunu,1
B. Santamaria,F. Tait,1
M. Pavlovi\u0107,I. Traor\u00e9,1
M. Michel,K. Toko Ekambi,1
R. Thomas,F. Tait,1
M. Michel,V. Manceau,1
V. Manceau,T. Mangani,1
M. Michel,G. Sunu,1
G. Sunu,I. Traor\u00e9,1
V. Manceau,M. Michel,1
F. Tait,M. Michel,1
F. Tait,T. Mangani,1
G. Sunu,V. Manceau,1
K. Toko Ekambi,M. Pavlovi\u0107,1
T. Mangani,R. Thomas,1
R. Thomas,S. Ciss,1
T. Mangani,M. Michel,1
T. Mangani,G. Sunu,1
S. Ciss,G. Sunu,1
F. Tait,B. Santamaria,1
T. Mangani,I. Traor\u00e9,1
B. Santamaria,K. Toko Ekambi,1
B. Santamaria,R. Thomas,1
K. Toko Ekambi,R. Thomas,1
