Source,Target,Weight
K. Azamoum,S. Darbion,2
S. Khaoui,B. Pel\u00e9,2
C. Traor\u00e9,S. Darbion,1
Suk Hyun-Jun,C. H\u00e9relle,1
S. Darbion,Suk Hyun-Jun,1
F. Bellugou,S. Darbion,1
C. Traor\u00e9,K. Azamoum,1
K. Azamoum,Suk Hyun-Jun,1
K. Azamoum,B. Pel\u00e9,1
S. Darbion,C. Traor\u00e9,1
S. Darbion,S. Khaoui,1
B. Pel\u00e9,S. Khaoui,1
S. Khaoui,Suk Hyun-Jun,1
Suk Hyun-Jun,B. Pel\u00e9,1
C. H\u00e9relle,C. Traor\u00e9,1
B. Pel\u00e9,M. Deplagne,1
S. Darbion,K. Azamoum,1
M. Deplagne,F. Bellugou,1
Suk Hyun-Jun,S. Khaoui,1
B. Pel\u00e9,F. Bellugou,1
F. Bellugou,K. Azamoum,1
