Source,Target,Weight
J. Mojica,Borja Garc\u00eda,5
Borja Garc\u00eda,\u00c1lex Granell,4
Juanpe,J. Mojica,2
\u00c1lex Granell,Borja Garc\u00eda,2
Juanpe,Borja Garc\u00eda,2
J. Mojica,Juanpe,2
J. Mojica,M. Olunga,2
Ramalho,Y. Bounou,2
\u00c1lex Granell,Ramalho,2
Borja Garc\u00eda,J. Mojica,2
M. Olunga,Ramalho,2
Ramalho,Pere Pons,2
Y. Bounou,\u00c1lex Granell,2
\u00c1lex Granell,J. Mojica,2
Bernardo Espinosa,Juanpe,2
Juanpe,Y. Bounou,2
Ramalho,Aday,2
M. Olunga,Portu,1
Ramalho,Juanpe,1
M. Olunga,Juanpe,1
Portu,Aday,1
Pere Pons,Juanpe,1
Borja Garc\u00eda,Aday,1
Bernardo Espinosa,J. Mojica,1
M. Olunga,Bernardo Espinosa,1
\u00c1lex Granell,Juanpe,1
Aday,Pere Pons,1
Aday,J. Mojica,1
Aday,Ramalho,1
Juanpe,Bernardo Espinosa,1
Bernardo Espinosa,\u00c1lex Granell,1
Bernardo Espinosa,Ramalho,1
Y. Bounou,M. Olunga,1
Borja Garc\u00eda,Pere Pons,1
Aday,Bernardo Espinosa,1
Pere Pons,\u00c1lex Granell,1
Y. Bounou,J. Mojica,1
\u00c1lex Granell,Bernardo Espinosa,1
Borja Garc\u00eda,Ramalho,1
Pere Pons,Bernardo Espinosa,1
Juanpe,M. Olunga,1
