Source,Target,Weight
\u00c1lex Granell,Juanpe,5
M. Olunga,\u00c1lex Granell,4
Juanpe,Borja Garc\u00eda,4
Borja Garc\u00eda,\u00c1lex Granell,3
J. Mojica,\u00c1lex Granell,3
J. Mojica,Borja Garc\u00eda,3
Juanpe,J. Mojica,3
Aday,M. Olunga,3
\u00c1lex Granell,Ramalho,2
Borja Garc\u00eda,Aday,2
Aday,\u00c1lex Granell,2
\u00c1lex Granell,Aleix Garc\u00eda,2
Bernardo Espinosa,Juanpe,2
\u00c1lex Granell,M. Olunga,2
Portu,Aday,2
M. Olunga,Borja Garc\u00eda,1
Pere Pons,\u00c1lex Granell,1
\u00c1lex Granell,Aday,1
M. Olunga,Bernardo Espinosa,1
Aleix Garc\u00eda,Juanpe,1
Ramalho,Bernardo Espinosa,1
Borja Garc\u00eda,J. Mojica,1
Ramalho,Borja Garc\u00eda,1
Aday,Portu,1
M. Olunga,J. Mojica,1
Bernardo Espinosa,J. Mojica,1
Aleix Garc\u00eda,J. Mojica,1
Juanpe,M. Olunga,1
Borja Garc\u00eda,M. Olunga,1
Bernardo Espinosa,\u00c1lex Granell,1
Juanpe,\u00c1lex Granell,1
M. Olunga,Ramalho,1
Aday,Juanpe,1
Aleix Garc\u00eda,Bernardo Espinosa,1
Y. Bounou,Juanpe,1
M. Olunga,Aday,1
Aday,Aleix Garc\u00eda,1
Juanpe,Y. Bounou,1
J. Mojica,M. Olunga,1
Aleix Garc\u00eda,Aday,1
J. Mojica,Juanpe,1
\u00c1lex Granell,Bernardo Espinosa,1
Ramalho,M. Olunga,1
Borja Garc\u00eda,Portu,1
\u00c1lex Granell,Pere Pons,1
\u00c1lex Granell,J. Mojica,1
Juanpe,Aday,1
Borja Garc\u00eda,Aleix Garc\u00eda,1
