Source,Target,Weight
Portu,Aday,3
\u00c1lex Granell,Juanpe,2
Aday,Pere Pons,2
Borja Garc\u00eda,J. Mojica,2
J. Mojica,\u00c1lex Granell,2
Pere Pons,M. Olunga,1
Juanpe,Borja Garc\u00eda,1
\u00c1lex Granell,J. Mojica,1
Bernardo Espinosa,Juanpe,1
J. Mojica,Bernardo Espinosa,1
Juanpe,J. Mojica,1
Bernardo Espinosa,Pere Pons,1
Pere Pons,Y. Bounou,1
J. Mojica,Borja Garc\u00eda,1
Borja Garc\u00eda,Pere Pons,1
\u00c1lex Granell,Borja Garc\u00eda,1
Aday,Juanpe,1
Pere Pons,Portu,1
M. Olunga,Aday,1
Aday,\u00c1lex Granell,1
\u00c1lex Granell,Pere Pons,1
Juanpe,Aday,1
M. Olunga,Portu,1
Aday,Ramalho,1
Juanpe,\u00c1lex Granell,1
Ramalho,Aday,1
Pere Pons,\u00c1lex Granell,1
Y. Bounou,M. Olunga,1
Pere Pons,Borja Garc\u00eda,1
Aday,Portu,1
Borja Garc\u00eda,\u00c1lex Granell,1
