Source,Target,Weight
Aleix Garc\u00eda,Borja Garc\u00eda,2
Aday,\u00c1lex Granell,2
Portu,Choco Lozano,2
\u00c1lex Granell,Ramalho,2
Juanpe,\u00c1lex Granell,1
\u00c1lex Granell,Portu,1
Choco Lozano,Carles Planas,1
Ramalho,Portu,1
\u00c1lex Granell,Juanpe,1
Aleix Garc\u00eda,Portu,1
Borja Garc\u00eda,Aleix Garc\u00eda,1
Choco Lozano,Bernardo Espinosa,1
\u00c1lex Granell,Aday,1
Borja Garc\u00eda,Aday,1
Aday,Portu,1
Juanpe,Y. Bounou,1
Y. Bounou,Carles Planas,1
Carles Planas,Portu,1
Bernardo Espinosa,Aleix Garc\u00eda,1
Ramalho,Aleix Garc\u00eda,1
Juanpe,Borja Garc\u00eda,1
Portu,Ramalho,1
Choco Lozano,Aleix Garc\u00eda,1
Bernardo Espinosa,Juanpe,1
Aleix Garc\u00eda,Carles Planas,1
Portu,Juanpe,1
Carles Planas,Choco Lozano,1
Carles Planas,Aleix Garc\u00eda,1
Choco Lozano,Aday,1
Ramalho,Bernardo Espinosa,1
Borja Garc\u00eda,Ramalho,1
Aleix Garc\u00eda,\u00c1lex Granell,1
Ramalho,\u00c1lex Granell,1
