Source,Target,Weight
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,4
S. Luli\u0107,M. C\u00e1ceres,4
S. Luli\u0107,Luis Alberto,4
M. C\u00e1ceres,S. Luli\u0107,3
Luiz Felipe,A. Murgia,2
Luis Alberto,S. Luli\u0107,2
A. Maru\u0161i\u0107,Luiz Felipe,2
A. Murgia,A. Maru\u0161i\u0107,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
S. de Vrij,T. Strakosha,2
T. Strakosha,Lucas Leiva,2
Lucas Leiva,Luiz Felipe,2
M. C\u00e1ceres,A. Murgia,2
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
A. Murgia,S. Luli\u0107,2
M. C\u00e1ceres,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,2
S. de Vrij,M. C\u00e1ceres,2
Lucas Leiva,S. Luli\u0107,2
Lucas Leiva,T. Strakosha,2
Luis Alberto,Luiz Felipe,1
S. Luli\u0107,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
A. Murgia,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
F. Caicedo,S. Luli\u0107,1
S. de Vrij,S. Luli\u0107,1
M. C\u00e1ceres,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,A. Murgia,1
Luiz Felipe,T. Strakosha,1
S. de Vrij,Lucas Leiva,1
M. C\u00e1ceres,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,S. de Vrij,1
A. Maru\u0161i\u0107,A. Murgia,1
Luis Alberto,S. de Vrij,1
T. Strakosha,S. Luli\u0107,1
Luis Alberto,Lucas Leiva,1
S. Luli\u0107,F. Caicedo,1
S. de Vrij,Luis Alberto,1
Luiz Felipe,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,1
Luiz Felipe,S. de Vrij,1
Luis Alberto,M. C\u00e1ceres,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,A. Maru\u0161i\u0107,1
S. Luli\u0107,A. Murgia,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,M. C\u00e1ceres,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
M. C\u00e1ceres,F. Caicedo,1
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,M. C\u00e1ceres,1
Lucas Leiva,S. de Vrij,1
