Source,Target,Weight
S. de Vrij,Lucas Leiva,2
S. Luli\u0107,M. C\u00e1ceres,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,Luis Alberto,1
M. C\u00e1ceres,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,Lucas Leiva,1
S. de Vrij,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
S. de Vrij,A. Murgia,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
Lucas Leiva,A. Maru\u0161i\u0107,1
Luiz Felipe,S. de Vrij,1
Luis Alberto,Lucas Leiva,1
A. Maru\u0161i\u0107,Luiz Felipe,1
A. Maru\u0161i\u0107,S. de Vrij,1
Lucas Leiva,Luiz Felipe,1
M. C\u00e1ceres,S. de Vrij,1
Lucas Leiva,F. Caicedo,1
Lucas Leiva,A. Murgia,1
Luiz Felipe,F. Caicedo,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
F. Caicedo,S. Luli\u0107,1
A. Murgia,Luis Alberto,1
