Source,Target,Weight
J. King,H. Arter,4
T. Mings,C. Daniels,3
C. Daniels,T. Mings,3
A. Surman,J. King,2
N. Ak\u00e9,A. Surman,2
A. Smith,J. King,2
T. Mings,A. Begovi\u0107,2
S. Cook,A. Smith,2
H. Arter,A. Surman,1
A. Surman,N. Ak\u00e9,1
A. Begovi\u0107,J. King,1
J. King,A. Surman,1
A. Surman,A. Smith,1
J. Defoe,S. Cook,1
S. Cook,N. Ak\u00e9,1
A. Surman,C. Daniels,1
J. Defoe,A. Surman,1
A. Surman,T. Mings,1
J. Defoe,N. Ak\u00e9,1
S. Cook,J. Defoe,1
N. Ak\u00e9,A. Begovi\u0107,1
A. Smith,S. Cook,1
S. Cook,A. Surman,1
N. Ak\u00e9,T. Mings,1
A. Smith,N. Ak\u00e9,1
T. Mings,N. Ak\u00e9,1
H. Arter,N. Ak\u00e9,1
A. Begovi\u0107,T. Mings,1
N. Ak\u00e9,S. Cook,1
N. Ak\u00e9,A. Smith,1
C. Daniels,J. Defoe,1
J. King,C. Daniels,1
H. Arter,J. King,1
A. Begovi\u0107,S. Cook,1
J. King,D. Gosling,1
H. Arter,S. Cook,1
C. Daniels,J. King,1
D. Gosling,A. Surman,1
