Source,Target,Weight
Bruno Gaspar,G. Pezzella,5
G. Pezzella,Bruno Gaspar,3
J. Veretout,C. Biraghi,3
R. Saponara,F. Chiesa,2
N. Milenkovi\u0107,F. Chiesa,2
G. Pezzella,N. Milenkovi\u0107,2
F. Chiesa,J. Veretout,2
C. Biraghi,J. Veretout,2
M. Badelj,R. Saponara,2
G. Pezzella,M. Badelj,2
M. Benassi,G. Simeone,2
N. Milenkovi\u0107,M. Benassi,2
M. Sportiello,G. Pezzella,1
C. Biraghi,G. Pezzella,1
G. Simeone,F. Chiesa,1
Bruno Gaspar,M. Benassi,1
C. Biraghi,R. Saponara,1
J. Veretout,N. Milenkovi\u0107,1
F. Chiesa,C. Biraghi,1
G. Pezzella,G. Simeone,1
N. Milenkovi\u0107,G. Pezzella,1
G. Simeone,G. Pezzella,1
M. Badelj,G. Simeone,1
Bruno Gaspar,C. Biraghi,1
C. Biraghi,F. Chiesa,1
C. Biraghi,N. Milenkovi\u0107,1
M. Benassi,N. Milenkovi\u0107,1
M. Badelj,F. Chiesa,1
F. Chiesa,Bruno Gaspar,1
C. Biraghi,Bruno Gaspar,1
F. Chiesa,G. Pezzella,1
R. Saponara,Bruno Gaspar,1
N. Milenkovi\u0107,M. Badelj,1
G. Simeone,N. Milenkovi\u0107,1
M. Badelj,C. Biraghi,1
F. Chiesa,N. Milenkovi\u0107,1
M. Benassi,M. Badelj,1
G. Simeone,M. Benassi,1
J. Veretout,M. Badelj,1
N. Milenkovi\u0107,Bruno Gaspar,1
G. Pezzella,C. Biraghi,1
F. Chiesa,M. Benassi,1
G. Pezzella,M. Sportiello,1
