Source,Target,Weight
Danilo,J. Stryger Larsen,11
Samir,Danilo,7
J. Stryger Larsen,Danilo,5
J. Stryger Larsen,S. Widmer,5
Ali Adnan,J. Jankto,4
Danilo,A. Bar\u00e1k,4
Danilo,Samir,4
J. Stryger Larsen,A. Bar\u00e1k,4
Ali Adnan,Maxi L\u00f3pez,3
J. Jankto,Ali Adnan,3
S. Widmer,V. Behrami,3
Danilo,V. Behrami,3
A. Bizzarri,Ali Adnan,3
V. Behrami,Danilo,3
S. Widmer,J. Stryger Larsen,2
Danilo,S. Widmer,2
Maxi L\u00f3pez,A. Bar\u00e1k,2
J. Jankto,K. Lasagna,2
Samir,A. Bizzarri,2
S. Widmer,K. Lasagna,2
A. Bar\u00e1k,Samir,2
S. Widmer,A. Bizzarri,2
V. Behrami,S. Widmer,2
J. Jankto,S. Widmer,2
A. Bar\u00e1k,J. Stryger Larsen,2
V. Behrami,J. Jankto,2
A. Bar\u00e1k,Danilo,2
Maxi L\u00f3pez,Danilo,2
Ali Adnan,Samir,2
J. Jankto,Danilo,2
K. Lasagna,A. Bar\u00e1k,2
A. Bar\u00e1k,V. Behrami,2
K. Lasagna,Danilo,2
K. Lasagna,V. Behrami,2
A. Bizzarri,Danilo,2
A. Bar\u00e1k,K. Lasagna,2
J. Stryger Larsen,J. Jankto,2
J. Jankto,Samir,1
V. Behrami,Maxi L\u00f3pez,1
A. Bar\u00e1k,S. Widmer,1
A. Bizzarri,Samir,1
Ali Adnan,Danilo,1
Samir,J. Jankto,1
Samir,J. Stryger Larsen,1
Maxi L\u00f3pez,K. Lasagna,1
S. Widmer,Danilo,1
A. Bizzarri,J. Stryger Larsen,1
S. Widmer,A. Bar\u00e1k,1
V. Behrami,Samir,1
A. Bizzarri,Maxi L\u00f3pez,1
J. Jankto,J. Stryger Larsen,1
Maxi L\u00f3pez,S. Widmer,1
Danilo,J. Jankto,1
S. Widmer,Maxi L\u00f3pez,1
A. Bizzarri,K. Lasagna,1
K. Lasagna,J. Stryger Larsen,1
K. Lasagna,S. Widmer,1
Maxi L\u00f3pez,A. Bizzarri,1
V. Behrami,Ali Adnan,1
S. Widmer,Ali Adnan,1
J. Stryger Larsen,A. Bizzarri,1
A. Bar\u00e1k,A. Bizzarri,1
S. Widmer,Samir,1
Ali Adnan,A. Bizzarri,1
V. Behrami,A. Bar\u00e1k,1
Maxi L\u00f3pez,Ali Adnan,1
A. Bar\u00e1k,J. Jankto,1
J. Stryger Larsen,Samir,1
A. Bar\u00e1k,Ali Adnan,1
Samir,Ali Adnan,1
Samir,V. Behrami,1
Danilo,K. Lasagna,1
Danilo,A. Bizzarri,1
J. Stryger Larsen,Maxi L\u00f3pez,1
