Source,Target,Weight
D. Diekmeier,A. Hunt,2
L. Holtby,Douglas Santos,2
K. Papadopoulos,J. Pollersbeck,2
D. Diekmeier,V. Janji\u010di\u0107,1
V. Janji\u010di\u0107,Douglas Santos,1
Douglas Santos,A. Hahn,1
A. Hahn,Douglas Santos,1
L. Holtby,D. Diekmeier,1
F. Kosti\u0107,D. Diekmeier,1
K. Papadopoulos,M. Mavraj,1
V. Janji\u010di\u0107,A. Hunt,1
A. Hunt,M. Mavraj,1
A. Hahn,D. Diekmeier,1
Douglas Santos,L. Holtby,1
M. Mavraj,Douglas Santos,1
Douglas Santos,V. Janji\u010di\u0107,1
Douglas Santos,F. Kosti\u0107,1
A. Hunt,G. Jung,1
Douglas Santos,K. Papadopoulos,1
J. Pollersbeck,A. Hahn,1
A. Hunt,Douglas Santos,1
M. Mavraj,K. Papadopoulos,1
J. Pollersbeck,M. Mavraj,1
F. Kosti\u0107,L. Holtby,1
G. Jung,L. Holtby,1
A. Hahn,V. Janji\u010di\u0107,1
V. Janji\u010di\u0107,K. Papadopoulos,1
L. Holtby,A. Hunt,1
Douglas Santos,M. Mavraj,1
M. Mavraj,F. Kosti\u0107,1
A. Hunt,V. Janji\u010di\u0107,1
M. Mavraj,A. Hahn,1
V. Janji\u010di\u0107,L. Holtby,1
