Source,Target,Weight
D. Rol\u00e1n,Adri\u00e1n,2
Alberto L\u00f3pez,Adri\u00e1n,2
Adri\u00e1n,Alberto L\u00f3pez,1
M. Iturra,Luis Hern\u00e1ndez,1
I. Success,Alberto L\u00f3pez,1
M. Iturra,Borja Bast\u00f3n,1
Adri\u00e1n,I. Success,1
Adri\u00e1n,R. Rosales,1
R. Rosales,M. Iturra,1
Borja Bast\u00f3n,Y. En-Nesyri,1
R. Rosales,Luis Hern\u00e1ndez,1
M. Lestienne,R. Rosales,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
Adri\u00e1n,Miquel,1
Y. En-Nesyri,I. Success,1
Miquel,R. Rosales,1
Adri\u00e1n,D. Rol\u00e1n,1
Luis Hern\u00e1ndez,D. Rol\u00e1n,1
I. Success,D. Rol\u00e1n,1
R. Rosales,D. Rol\u00e1n,1
R. Rosales,M. Lestienne,1
D. Rol\u00e1n,M. Iturra,1
D. Rol\u00e1n,R. Rosales,1
