Source,Target,Weight
Miquel,Alberto L\u00f3pez,3
Alberto L\u00f3pez,Miquel,2
Adri\u00e1n,Luis Hern\u00e1ndez,2
Miquel,Andr\u00e9s,2
Alberto L\u00f3pez,M. Iturra,2
Andr\u00e9s,Borja Bast\u00f3n,2
Alberto L\u00f3pez,Adri\u00e1n,2
M. Iturra,R. Rosales,2
M. Iturra,Miquel,2
Miquel,I. Success,2
Adri\u00e1n,M. Iturra,2
Luis Hern\u00e1ndez,Adri\u00e1n,2
Y. En-Nesyri,Adri\u00e1n,1
Andr\u00e9s,R. Rosales,1
Luis Hern\u00e1ndez,Andr\u00e9s,1
I. Success,Adri\u00e1n,1
D. Rol\u00e1n,Miquel,1
Y. En-Nesyri,I. Success,1
R. Rosales,Miquel,1
Y. En-Nesyri,Miquel,1
Adri\u00e1n,Andr\u00e9s,1
Borja Bast\u00f3n,Adri\u00e1n,1
Luis Hern\u00e1ndez,Miquel,1
Adri\u00e1n,Alberto L\u00f3pez,1
R. Rosales,Adri\u00e1n,1
I. Success,Luis Hern\u00e1ndez,1
R. Rosales,M. Iturra,1
Luis Hern\u00e1ndez,D. Rol\u00e1n,1
Miquel,Luis Hern\u00e1ndez,1
Miquel,Y. En-Nesyri,1
Luis Hern\u00e1ndez,M. Iturra,1
Andr\u00e9s,Miquel,1
I. Success,Y. En-Nesyri,1
M. Iturra,Luis Hern\u00e1ndez,1
M. Iturra,D. Rol\u00e1n,1
Borja Bast\u00f3n,Alberto L\u00f3pez,1
D. Rol\u00e1n,Luis Hern\u00e1ndez,1
Y. En-Nesyri,Alberto L\u00f3pez,1
Adri\u00e1n,Y. En-Nesyri,1
