Source,Target,Weight
Y. En-Nesyri,Miquel,5
Miquel,Diego Gonz\u00e1lez,5
Miquel,M. Lestienne,5
Diego Gonz\u00e1lez,Adri\u00e1n,4
Adri\u00e1n,Miquel,4
M. Lestienne,Miquel,3
Andr\u00e9s,Y. En-Nesyri,3
Y. En-Nesyri,Adri\u00e1n,2
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,2
Luis Hern\u00e1ndez,R. Rosales,2
D. Rol\u00e1n,Miquel,2
Adri\u00e1n,Y. En-Nesyri,2
M. Lestienne,Y. En-Nesyri,2
M. Lestienne,Luis Hern\u00e1ndez,2
Y. En-Nesyri,M. Lestienne,2
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,2
Diego Gonz\u00e1lez,Miquel,2
Miquel,Y. En-Nesyri,2
Miquel,M. Iturra,2
Miquel,Adri\u00e1n,2
Adri\u00e1n,D. Rol\u00e1n,2
I. Success,Y. En-Nesyri,1
Luis Hern\u00e1ndez,Andr\u00e9s,1
Adri\u00e1n,M. Lestienne,1
Luis Hern\u00e1ndez,I. Success,1
Adri\u00e1n,Luis Hern\u00e1ndez,1
Y. En-Nesyri,D. Rol\u00e1n,1
Adri\u00e1n,M. Iturra,1
I. Success,Miquel,1
I. Success,Adri\u00e1n,1
R. Rosales,Y. En-Nesyri,1
R. Rosales,I. Success,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
I. Success,R. Rosales,1
Andr\u00e9s,Adri\u00e1n,1
M. Lestienne,D. Rol\u00e1n,1
Andr\u00e9s,I. Success,1
Luis Hern\u00e1ndez,M. Lestienne,1
I. Success,M. Lestienne,1
M. Iturra,M. Lestienne,1
R. Rosales,Andr\u00e9s,1
Diego Gonz\u00e1lez,I. Success,1
M. Lestienne,I. Success,1
D. Rol\u00e1n,Luis Hern\u00e1ndez,1
M. Iturra,Andr\u00e9s,1
Miquel,D. Rol\u00e1n,1
M. Iturra,Luis Hern\u00e1ndez,1
M. Lestienne,Adri\u00e1n,1
Diego Gonz\u00e1lez,Andr\u00e9s,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
D. Rol\u00e1n,Y. En-Nesyri,1
M. Iturra,Diego Gonz\u00e1lez,1
Y. En-Nesyri,M. Iturra,1
M. Lestienne,Andr\u00e9s,1
