Source,Target,Weight
B. H\u00fcbner,D. Geiger,3
D. Geiger,S. Zuber,3
D. Geiger,B. H\u00fcbner,3
S. Zuber,M. Uth,2
M. Uth,S. Zuber,2
K. Vogt,P. Kade\u0159\u00e1bek,2
S. Zuber,A. Kramari\u0107,2
S. Gnabry,D. Geiger,2
O. Baumann,N. Amiri,2
M. Uth,K. Vogt,1
N. Amiri,K. Vogt,1
S. Gnabry,K. Vogt,1
B. H\u00fcbner,K. Vogt,1
B. H\u00fcbner,S. Zuber,1
K. Vogt,L. Rupp,1
P. Kade\u0159\u00e1bek,D. Geiger,1
S. Zuber,L. Rupp,1
L. Rupp,D. Geiger,1
S. Zuber,S. Gnabry,1
S. Gnabry,B. H\u00fcbner,1
L. Rupp,S. Gnabry,1
N. Amiri,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
A. Kramari\u0107,M. Uth,1
A. Kramari\u0107,S. Gnabry,1
D. Geiger,K. Vogt,1
B. H\u00fcbner,O. Baumann,1
N. Amiri,D. Geiger,1
K. Vogt,M. Uth,1
N. Amiri,B. H\u00fcbner,1
L. Rupp,O. Baumann,1
S. Zuber,B. H\u00fcbner,1
D. Geiger,S. Gnabry,1
S. Zuber,N. Amiri,1
P. Kade\u0159\u00e1bek,L. Rupp,1
M. Uth,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
K. Vogt,D. Geiger,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
S. Gnabry,S. Zuber,1
A. Kramari\u0107,S. Zuber,1
