Source,Target,Weight
B. H\u00fcbner,S. Zuber,3
S. Zuber,B. H\u00fcbner,2
S. Zuber,A. Kramari\u0107,2
A. Kramari\u0107,S. Gnabry,2
P. Kade\u0159\u00e1bek,A. Kramari\u0107,2
K. Vogt,K. Akpoguma,2
O. Baumann,S. Zuber,2
S. Zuber,K. Vogt,2
K. Akpoguma,L. Rupp,2
N. Amiri,B. H\u00fcbner,2
L. Rupp,B. H\u00fcbner,1
A. Kramari\u0107,N. Amiri,1
K. Akpoguma,N. Amiri,1
A. Kramari\u0107,K. Vogt,1
B. H\u00fcbner,N. Amiri,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
L. Rupp,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
B. H\u00fcbner,K. Vogt,1
B. H\u00fcbner,K. Akpoguma,1
K. Vogt,P. Kade\u0159\u00e1bek,1
S. Gnabry,O. Baumann,1
S. Zuber,K. Akpoguma,1
N. Amiri,K. Vogt,1
K. Vogt,A. Kramari\u0107,1
K. Akpoguma,O. Baumann,1
K. Akpoguma,S. Gnabry,1
S. Gnabry,A. Kramari\u0107,1
K. Vogt,S. Zuber,1
A. Kramari\u0107,K. Akpoguma,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
