Source,Target,Weight
P. Kade\u0159\u00e1bek,K. Akpoguma,6
K. Akpoguma,K. Vogt,4
K. Akpoguma,P. Kade\u0159\u00e1bek,4
B. H\u00fcbner,K. Akpoguma,3
K. Vogt,K. Akpoguma,2
K. Akpoguma,B. H\u00fcbner,2
\u00c1. Szalai,S. Gnabry,2
K. Vogt,N. Amiri,2
N. Amiri,A. Kramari\u0107,2
K. Akpoguma,O. Baumann,2
P. Kade\u0159\u00e1bek,O. Baumann,1
O. Baumann,\u00c1. Szalai,1
N. Amiri,L. Rupp,1
L. Rupp,P. Kade\u0159\u00e1bek,1
\u00c1. Szalai,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,L. Rupp,1
K. Vogt,B. H\u00fcbner,1
A. Kramari\u0107,S. Gnabry,1
O. Baumann,S. Zuber,1
O. Baumann,K. Vogt,1
S. Gnabry,K. Vogt,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
S. Zuber,A. Kramari\u0107,1
K. Akpoguma,N. Amiri,1
K. Akpoguma,S. Gnabry,1
S. Gnabry,A. Kramari\u0107,1
S. Gnabry,P. Kade\u0159\u00e1bek,1
K. Vogt,P. Kade\u0159\u00e1bek,1
L. Rupp,K. Akpoguma,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
K. Akpoguma,\u00c1. Szalai,1
M. Uth,\u00c1. Szalai,1
S. Gnabry,\u00c1. Szalai,1
A. Kramari\u0107,K. Vogt,1
K. Vogt,O. Baumann,1
B. H\u00fcbner,M. Uth,1
K. Vogt,S. Gnabry,1
P. Kade\u0159\u00e1bek,N. Amiri,1
N. Amiri,K. Akpoguma,1
\u00c1. Szalai,N. Amiri,1
N. Amiri,B. H\u00fcbner,1
B. H\u00fcbner,K. Vogt,1
A. Kramari\u0107,K. Akpoguma,1
O. Baumann,L. Rupp,1
\u00c1. Szalai,K. Akpoguma,1
S. Zuber,B. H\u00fcbner,1
L. Rupp,O. Baumann,1
O. Baumann,N. Amiri,1
N. Amiri,S. Zuber,1
