Source,Target,Weight
K. Vogt,N. Amiri,6
P. Kade\u0159\u00e1bek,K. Vogt,5
N. Schulz,K. Akpoguma,5
N. Amiri,K. Vogt,4
K. Akpoguma,K. Vogt,4
K. Akpoguma,N. Schulz,3
N. Schulz,B. H\u00fcbner,3
B. H\u00fcbner,N. Schulz,3
K. Vogt,P. Kade\u0159\u00e1bek,2
N. Amiri,P. Kade\u0159\u00e1bek,2
K. Vogt,B. H\u00fcbner,2
M. Uth,P. Kade\u0159\u00e1bek,2
N. Amiri,N. Schulz,2
B. H\u00fcbner,K. Vogt,2
S. Gnabry,\u00c1. Szalai,2
P. Kade\u0159\u00e1bek,K. Akpoguma,2
K. Vogt,K. Akpoguma,2
S. Gnabry,P. Kade\u0159\u00e1bek,2
P. Kade\u0159\u00e1bek,M. Uth,2
\u00c1. Szalai,N. Schulz,2
K. Vogt,O. Baumann,2
K. Vogt,S. Gnabry,2
B. H\u00fcbner,S. Gnabry,2
O. Baumann,K. Akpoguma,2
N. Schulz,N. Amiri,2
N. Schulz,P. Kade\u0159\u00e1bek,2
N. Amiri,A. Kramari\u0107,2
K. Akpoguma,N. Amiri,2
A. Kramari\u0107,N. Schulz,2
K. Akpoguma,M. Uth,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
\u00c1. Szalai,P. Kade\u0159\u00e1bek,1
K. Vogt,\u00c1. Szalai,1
\u00c1. Szalai,K. Akpoguma,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
S. Gnabry,M. Uth,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
N. Schulz,\u00c1. Szalai,1
B. H\u00fcbner,N. Amiri,1
K. Akpoguma,O. Baumann,1
S. Gnabry,N. Amiri,1
N. Amiri,K. Akpoguma,1
K. Vogt,N. Schulz,1
N. Amiri,\u00c1. Szalai,1
A. Kramari\u0107,S. Gnabry,1
N. Schulz,A. Kramari\u0107,1
N. Schulz,K. Vogt,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
B. H\u00fcbner,O. Baumann,1
S. Gnabry,N. Schulz,1
\u00c1. Szalai,B. H\u00fcbner,1
O. Baumann,K. Vogt,1
M. Uth,K. Vogt,1
S. Gnabry,K. Vogt,1
O. Baumann,B. H\u00fcbner,1
K. Vogt,A. Kramari\u0107,1
M. Uth,K. Akpoguma,1
K. Akpoguma,B. H\u00fcbner,1
\u00c1. Szalai,S. Gnabry,1
K. Akpoguma,\u00c1. Szalai,1
P. Kade\u0159\u00e1bek,N. Schulz,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
