Source,Target,Weight
K. Akpoguma,P. Kade\u0159\u00e1bek,2
K. Vogt,K. Akpoguma,2
K. Vogt,N. Amiri,2
K. Akpoguma,K. Vogt,2
A. Kramari\u0107,K. Vogt,2
A. Kramari\u0107,N. Amiri,1
S. Gnabry,B. H\u00fcbner,1
M. Uth,S. Gnabry,1
P. Kade\u0159\u00e1bek,M. Uth,1
S. Gnabry,A. Kramari\u0107,1
\u00c1. Szalai,A. Kramari\u0107,1
N. Amiri,S. Gnabry,1
N. Schulz,N. Amiri,1
K. Vogt,N. Schulz,1
N. Amiri,P. Kade\u0159\u00e1bek,1
N. Amiri,M. Uth,1
M. Uth,\u00c1. Szalai,1
S. Gnabry,K. Vogt,1
N. Schulz,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
B. H\u00fcbner,A. Kramari\u0107,1
S. Gnabry,N. Schulz,1
K. Vogt,S. Gnabry,1
N. Amiri,K. Akpoguma,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
