Source,Target,Weight
P. Dummett,Ayoze P\u00e9rez,4
M. Diam\u00e9,J. Shelvey,3
F. Lejeune,P. Dummett,3
Ayoze P\u00e9rez,J. Murphy,2
J. Shelvey,M. Diam\u00e9,2
F. Lejeune,M. D\u00fabravka,2
Ayoze P\u00e9rez,Joselu,2
J. Shelvey,P. Dummett,2
P. Dummett,J. Murphy,2
J. Murphy,F. Lejeune,2
P. Dummett,M. Diam\u00e9,2
M. D\u00fabravka,J. Lascelles,1
D. Yedlin,Joselu,1
Ayoze P\u00e9rez,I. Hayden,1
M. Diam\u00e9,D. Yedlin,1
J. Lascelles,M. Diam\u00e9,1
I. Hayden,Ayoze P\u00e9rez,1
I. Hayden,D. Yedlin,1
J. Shelvey,Ayoze P\u00e9rez,1
M. Diam\u00e9,Joselu,1
Joselu,P. Dummett,1
M. Diam\u00e9,P. Dummett,1
M. Diam\u00e9,I. Hayden,1
I. Hayden,Joselu,1
D. Yedlin,M. Diam\u00e9,1
Joselu,D. Yedlin,1
D. Yedlin,I. Hayden,1
M. Diam\u00e9,J. Lascelles,1
J. Lascelles,Ayoze P\u00e9rez,1
Joselu,M. Diam\u00e9,1
Joselu,J. Shelvey,1
M. Diam\u00e9,F. Lejeune,1
Ayoze P\u00e9rez,J. Lascelles,1
J. Murphy,P. Dummett,1
J. Lascelles,M. D\u00fabravka,1
Ayoze P\u00e9rez,F. Lejeune,1
M. D\u00fabravka,F. Lejeune,1
J. Murphy,J. Shelvey,1
M. Diam\u00e9,Ayoze P\u00e9rez,1
M. D\u00fabravka,M. Diam\u00e9,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
