Source,Target,Weight
M. Ritchie,D. Yedlin,6
D. Yedlin,M. Ritchie,6
J. Lascelles,J. Shelvey,5
J. Shelvey,M. Ritchie,4
Ayoze P\u00e9rez,D. Yedlin,4
M. Ritchie,J. Shelvey,3
D. Yedlin,M. D\u00fabravka,3
J. Shelvey,D. Yedlin,3
P. Dummett,F. Lejeune,2
M. Diam\u00e9,Ayoze P\u00e9rez,2
D. Yedlin,J. Lascelles,2
J. Shelvey,P. Dummett,2
Ayoze P\u00e9rez,M. Ritchie,2
Ayoze P\u00e9rez,M. Diam\u00e9,2
F. Lejeune,P. Dummett,2
M. Ritchie,J. Murphy,2
M. Ritchie,J. Lascelles,1
D. Yedlin,J. Shelvey,1
M. Diam\u00e9,P. Dummett,1
D. Yedlin,M. Diam\u00e9,1
J. Murphy,M. Ritchie,1
Ayoze P\u00e9rez,J. Lascelles,1
D. Gayle,Ayoze P\u00e9rez,1
P. Dummett,M. Diam\u00e9,1
M. Ritchie,M. Diam\u00e9,1
F. Lejeune,Ayoze P\u00e9rez,1
F. Lejeune,M. Diam\u00e9,1
J. Murphy,F. Lejeune,1
M. D\u00fabravka,J. Lascelles,1
J. Murphy,Ayoze P\u00e9rez,1
J. Shelvey,M. Diam\u00e9,1
D. Yedlin,D. Gayle,1
F. Lejeune,J. Lascelles,1
P. Dummett,D. Gayle,1
M. Diam\u00e9,D. Yedlin,1
M. Ritchie,Ayoze P\u00e9rez,1
M. Diam\u00e9,F. Lejeune,1
M. D\u00fabravka,F. Lejeune,1
D. Gayle,M. Ritchie,1
P. Dummett,J. Murphy,1
J. Shelvey,Ayoze P\u00e9rez,1
M. Diam\u00e9,J. Shelvey,1
J. Murphy,D. Yedlin,1
F. Lejeune,D. Yedlin,1
Ayoze P\u00e9rez,J. Shelvey,1
J. Shelvey,J. Murphy,1
J. Shelvey,F. Lejeune,1
J. Lascelles,Ayoze P\u00e9rez,1
J. Murphy,J. Shelvey,1
M. D\u00fabravka,J. Shelvey,1
D. Yedlin,F. Lejeune,1
F. Lejeune,J. Murphy,1
D. Yedlin,Ayoze P\u00e9rez,1
