Source,Target,Weight
D. Gosling,J. King,3
J. Ibe,S. Francis,2
S. Francis,J. Ibe,2
A. Smith,D. Gosling,2
D. Gosling,J. Ibe,2
J. King,A. Smith,2
J. Ibe,S. Cook,2
S. Francis,A. Smith,2
L. Cook,S. Francis,2
S. Francis,A. Begovi\u0107,2
J. Ibe,L. Cook,2
A. Smith,N. Ak\u00e9,2
A. Begovi\u0107,D. Gosling,1
J. Ibe,D. Gosling,1
N. Ak\u00e9,A. Smith,1
C. Wilson,D. Gosling,1
S. Francis,D. Gosling,1
J. King,C. Wilson,1
S. Cook,S. Francis,1
A. Begovi\u0107,S. Francis,1
A. Smith,J. King,1
S. Francis,L. Cook,1
D. Gosling,L. Cook,1
L. Cook,J. Ibe,1
D. Gosling,S. Cook,1
S. Cook,N. Ak\u00e9,1
S. Cook,J. Ibe,1
A. Smith,S. Francis,1
J. King,J. Ibe,1
J. Ibe,J. King,1
N. Ak\u00e9,L. Cook,1
L. Cook,A. Smith,1
J. King,S. Cook,1
L. Cook,D. Gosling,1
N. Ak\u00e9,D. Gosling,1
S. Cook,R. Fraser,1
D. Gosling,S. Francis,1
R. Fraser,N. Ak\u00e9,1
