Source,Target,Weight
N. Ak\u00e9,A. Smith,3
S. Francis,J. King,3
A. Smith,R. Fraser,2
J. King,S. Francis,2
J. Ibe,S. Francis,2
S. Francis,J. Ibe,2
J. Ibe,L. Cook,2
R. Fraser,A. Smith,2
A. Smith,D. Gosling,2
L. Cook,N. Ak\u00e9,1
N. Ak\u00e9,S. Cook,1
A. Smith,N. Ak\u00e9,1
R. Fraser,S. Francis,1
S. Cook,A. Begovi\u0107,1
D. Gosling,S. Cook,1
L. Cook,S. Francis,1
S. Cook,S. Francis,1
A. Begovi\u0107,S. Francis,1
S. Francis,N. Ak\u00e9,1
J. King,J. Ibe,1
D. Gosling,R. Fraser,1
S. Cook,N. Ak\u00e9,1
A. Smith,L. Cook,1
S. Cook,J. Ibe,1
D. Gosling,A. Smith,1
L. Cook,D. Gosling,1
S. Francis,S. Cook,1
D. Gosling,L. Cook,1
R. Fraser,D. Gosling,1
L. Cook,R. Fraser,1
