Source,Target,Weight
Bernardo Espinosa,Muniesa,4
Juanpe,Bernardo Espinosa,4
Juanpe,\u00c1lex Granell,3
\u00c1lex Granell,C. Stuani,3
J. Mojica,\u00c1lex Granell,3
Timor,J. Mojica,3
C. Stuani,\u00c1lex Granell,2
Muniesa,Y. Bounou,2
J. Mojica,C. Stuani,2
Pablo Maffeo,Juanpe,2
Muniesa,Bernardo Espinosa,2
J. Mojica,Muniesa,2
\u00c1lex Granell,Timor,2
\u00c1lex Granell,Pablo Maffeo,2
Portu,Pablo Maffeo,2
Bernardo Espinosa,Timor,2
Bernardo Espinosa,J. Mojica,2
Muniesa,Borja Garc\u00eda,2
Juanpe,C. Stuani,1
Timor,Portu,1
\u00c1lex Granell,J. Mojica,1
Borja Garc\u00eda,C. Stuani,1
Portu,Bernardo Espinosa,1
Juanpe,Muniesa,1
C. Stuani,Bernardo Espinosa,1
Bernardo Espinosa,Juanpe,1
Y. Bounou,Juanpe,1
Pablo Maffeo,Portu,1
Borja Garc\u00eda,Pablo Maffeo,1
Bernardo Espinosa,Portu,1
C. Stuani,Timor,1
Timor,Juanpe,1
C. Stuani,Juanpe,1
Pablo Maffeo,Bernardo Espinosa,1
C. Stuani,J. Mojica,1
Borja Garc\u00eda,Juanpe,1
J. Mojica,Borja Garc\u00eda,1
\u00c1lex Granell,Bernardo Espinosa,1
C. Stuani,Muniesa,1
Y. Bounou,Muniesa,1
Bernardo Espinosa,Pablo Maffeo,1
\u00c1lex Granell,Juanpe,1
C. Stuani,Borja Garc\u00eda,1
Timor,Muniesa,1
Muniesa,\u00c1lex Granell,1
Muniesa,J. Mojica,1
Portu,Juanpe,1
Pablo Maffeo,\u00c1lex Granell,1
Muniesa,Timor,1
Borja Garc\u00eda,Portu,1
Muniesa,C. Stuani,1
