Source,Target,Weight
Pablo Maffeo,\u00c1lex Granell,2
Pablo Maffeo,Muniesa,2
\u00c1lex Granell,C. Stuani,2
\u00c1lex Granell,Juanpe,1
Y. Bounou,C. Stuani,1
Portu,Pablo Maffeo,1
Muniesa,Pablo Maffeo,1
Muniesa,Aday,1
Borja Garc\u00eda,Aday,1
Juanpe,Muniesa,1
C. Stuani,Borja Garc\u00eda,1
Aday,Borja Garc\u00eda,1
Borja Garc\u00eda,\u00c1lex Granell,1
C. Stuani,Juanpe,1
Borja Garc\u00eda,Pablo Maffeo,1
Bernardo Espinosa,Pablo Maffeo,1
Juanpe,Pablo Maffeo,1
Aday,Y. Bounou,1
Pablo Maffeo,Portu,1
Muniesa,Borja Garc\u00eda,1
