Source,Target,Weight
Pablo Maffeo,Y. Bounou,1
Y. Bounou,Borja Garc\u00eda,1
Borja Garc\u00eda,J. Mojica,1
Muniesa,Borja Garc\u00eda,1
Muniesa,Timor,1
Timor,Portu,1
J. Mojica,Muniesa,1
Juanpe,Pablo Maffeo,1
Borja Garc\u00eda,Muniesa,1
Portu,Borja Garc\u00eda,1
Pablo Maffeo,Borja Garc\u00eda,1
\u00c1lex Granell,Bernardo Espinosa,1
Timor,J. Mojica,1
Juanpe,\u00c1lex Granell,1
Bernardo Espinosa,Muniesa,1
Muniesa,Portu,1
C. Stuani,Timor,1
\u00c1lex Granell,Borja Garc\u00eda,1
Pablo Maffeo,Juanpe,1
Borja Garc\u00eda,Portu,1
J. Mojica,Borja Garc\u00eda,1
Borja Garc\u00eda,\u00c1lex Granell,1
Muniesa,C. Stuani,1
Portu,Pablo Maffeo,1
Borja Garc\u00eda,Juanpe,1
Borja Garc\u00eda,Pablo Maffeo,1
