Source,Target,Weight
J. Kound\u00e9,B. Costil,5
L. Lerager,J. Kound\u00e9,4
J. Kound\u00e9,Y. Sabaly,3
Malcom,J. Kound\u00e9,3
Y. Sabaly,J. Kound\u00e9,3
Y. Sabaly,L. Lerager,2
M. Poundj\u00e9,Malcom,2
Y. Sankhar\u00e9,F. Kamano,2
B. Costil,M. Poundj\u00e9,2
L. Lerager,Y. Sankhar\u00e9,2
M. Poundj\u00e9,F. Kamano,2
G. Laborde,Y. Sabaly,2
M. Poundj\u00e9,J. Pla\u0161il,2
B. Costil,G. Laborde,1
J. Pla\u0161il,L. Lerager,1
F. Kamano,G. Laborde,1
J. Kound\u00e9,Malcom,1
G. Laborde,F. Kamano,1
J. Pla\u0161il,F. Kamano,1
J. Kound\u00e9,M. Poundj\u00e9,1
G. Laborde,L. Lerager,1
L. Lerager,Y. Sabaly,1
Malcom,Pablo,1
F. Kamano,L. Lerager,1
F. Kamano,M. Poundj\u00e9,1
L. Lerager,J. Pla\u0161il,1
Pablo,Y. Sabaly,1
J. Pla\u0161il,M. Poundj\u00e9,1
B. Costil,J. Kound\u00e9,1
M. Poundj\u00e9,G. Laborde,1
F. Kamano,Pablo,1
Pablo,J. Kound\u00e9,1
Malcom,M. Poundj\u00e9,1
Malcom,L. Lerager,1
B. Costil,Pablo,1
F. Kamano,Malcom,1
J. Kound\u00e9,Y. Sankhar\u00e9,1
Pablo,L. Lerager,1
Y. Sankhar\u00e9,M. Poundj\u00e9,1
J. Pla\u0161il,B. Costil,1
Y. Sabaly,Malcom,1
J. Kound\u00e9,G. Laborde,1
B. Costil,L. Lerager,1
Y. Sabaly,J. Pla\u0161il,1
