Source,Target,Weight
Malcom,Y. Sabaly,3
J. Pla\u0161il,F. Kamano,3
J. Kound\u00e9,B. Costil,3
B. Costil,J. Pla\u0161il,2
M. Poundj\u00e9,F. Kamano,2
Y. Sabaly,L. Lerager,2
M. Poundj\u00e9,Y. Sankhar\u00e9,2
G. Laborde,J. Pla\u0161il,2
J. Pla\u0161il,J. Kound\u00e9,2
Y. Sabaly,J. Kound\u00e9,2
J. Pla\u0161il,Y. Sabaly,2
L. Lerager,Y. Sabaly,2
L. Lerager,J. Pla\u0161il,2
Y. Sabaly,Malcom,2
Pablo,M. Poundj\u00e9,2
M. Poundj\u00e9,Pablo,2
B. Costil,G. Laborde,1
Pablo,J. Pla\u0161il,1
Y. Sabaly,J. Pla\u0161il,1
Y. Sankhar\u00e9,J. Pla\u0161il,1
Y. Sabaly,Y. Sankhar\u00e9,1
J. Pla\u0161il,Malcom,1
F. Kamano,Y. Sankhar\u00e9,1
M. Poundj\u00e9,Y. Sabaly,1
Malcom,G. Laborde,1
Y. Sabaly,M. Poundj\u00e9,1
Y. Sankhar\u00e9,M. Poundj\u00e9,1
Y. Sankhar\u00e9,Pablo,1
J. Kound\u00e9,Y. Sabaly,1
Pablo,L. Lerager,1
F. Kamano,L. Lerager,1
Y. Sankhar\u00e9,F. Kamano,1
F. Kamano,Pablo,1
J. Kound\u00e9,G. Laborde,1
G. Laborde,M. Poundj\u00e9,1
Pablo,J. Kound\u00e9,1
J. Pla\u0161il,M. Poundj\u00e9,1
F. Kamano,M. Poundj\u00e9,1
J. Pla\u0161il,B. Costil,1
B. Costil,Pablo,1
F. Kamano,J. Pla\u0161il,1
