Source,Target,Weight
J. Morel,Mar\u00e7al,2
K. Tete,N. Fekir,2
Mar\u00e7al,H. Aouar,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
K. Tete,T. Ndomb\u00e8l\u00e9,2
Mariano D\u00edaz,K. Tete,1
Marcelo,J. Morel,1
Marcelo,A. Lopes,1
H. Aouar,Marcelo,1
N. Fekir,K. Tete,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
J. Morel,Marcelo,1
A. Lopes,Mar\u00e7al,1
T. Ndomb\u00e8l\u00e9,K. Tete,1
M. Depay,H. Aouar,1
L. Tousart,J. Morel,1
J. Morel,K. Tete,1
H. Aouar,M. Depay,1
N. Fekir,Mariano D\u00edaz,1
Mariano D\u00edaz,N. Fekir,1
Mar\u00e7al,J. Morel,1
Marcelo,Mariano D\u00edaz,1
N. Fekir,J. Morel,1
