Source,Target,Weight
N. Fekir,Marcelo,5
Mar\u00e7al,M. Depay,4
H. Aouar,M. Depay,4
K. Tete,N. Fekir,4
N. Fekir,T. Ndomb\u00e8l\u00e9,4
J. Morel,A. Lopes,3
L. Tousart,Mar\u00e7al,3
H. Aouar,N. Fekir,3
Mar\u00e7al,L. Tousart,3
A. Lopes,Marcelo,3
M. Depay,Mariano D\u00edaz,2
Mar\u00e7al,H. Aouar,2
Mariano D\u00edaz,Mar\u00e7al,2
Marcelo,M. Depay,2
N. Fekir,J. Morel,2
Marcelo,J. Morel,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
L. Tousart,N. Fekir,2
N. Fekir,H. Aouar,2
Marcelo,K. Tete,2
T. Ndomb\u00e8l\u00e9,H. Aouar,2
L. Tousart,K. Tete,2
M. Depay,L. Tousart,2
M. Depay,Mar\u00e7al,2
Marcelo,N. Fekir,2
K. Tete,Marcelo,2
Marcelo,A. Lopes,2
M. Depay,N. Fekir,1
J. Morel,K. Tete,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
Marcelo,Mar\u00e7al,1
Mar\u00e7al,A. Lopes,1
Marcelo,H. Aouar,1
H. Aouar,K. Tete,1
N. Fekir,Mar\u00e7al,1
L. Tousart,H. Aouar,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
H. Aouar,L. Tousart,1
K. Tete,Mar\u00e7al,1
A. Lopes,N. Fekir,1
J. Morel,Marcelo,1
A. Lopes,J. Morel,1
A. Lopes,L. Tousart,1
Mar\u00e7al,J. Morel,1
Mariano D\u00edaz,Marcelo,1
Mariano D\u00edaz,H. Aouar,1
N. Fekir,L. Tousart,1
M. Depay,K. Tete,1
Marcelo,Mariano D\u00edaz,1
H. Aouar,Marcelo,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
M. Depay,H. Aouar,1
K. Tete,M. Depay,1
A. Lopes,Mariano D\u00edaz,1
Mar\u00e7al,Marcelo,1
L. Tousart,A. Lopes,1
T. Ndomb\u00e8l\u00e9,Mar\u00e7al,1
Marcelo,L. Tousart,1
J. Morel,Mar\u00e7al,1
