Source,Target,Weight
V. Rongier,L. Dubois,4
D. Alcibiade,Lucas Lima,4
Lucas Lima,E. Sala,4
L. Dubois,V. Rongier,3
V. Rongier,Andrei Girotto,2
A. Thomasson,D. Alcibiade,2
K. Djidji,D. Alcibiade,2
L. Dubois,Andrei Girotto,2
Andrei Girotto,E. Sala,2
D. Alcibiade,E. Sala,2
A. Thomasson,Lucas Lima,2
A. Tour\u00e9,K. Djidji,2
E. Sala,V. Rongier,2
K. Djidji,A. Thomasson,2
L. Dubois,J. Iloki,2
E. Sala,L. Dubois,2
L. Dubois,A. Tour\u00e9,2
Lucas Lima,A. Thomasson,2
E. Sala,Lucas Lima,2
E. Sala,A. Thomasson,2
A. Thomasson,A. Tour\u00e9,1
V. Rongier,A. Thomasson,1
D. Alcibiade,L. Dubois,1
Lucas Lima,A. Tour\u00e9,1
D. Alcibiade,C. T\u0103t\u0103ru\u0219anu,1
E. Sala,J. Iloki,1
J. Iloki,E. Sala,1
A. Tour\u00e9,Andrei Girotto,1
Andrei Girotto,K. Djidji,1
Andrei Girotto,L. Dubois,1
Lucas Lima,V. Rongier,1
A. Thomasson,E. Sala,1
A. Thomasson,Andrei Girotto,1
Lucas Lima,K. Djidji,1
A. Tour\u00e9,D. Alcibiade,1
Andrei Girotto,D. Alcibiade,1
E. Sala,A. Tour\u00e9,1
V. Rongier,Lucas Lima,1
A. Tour\u00e9,J. Iloki,1
A. Tour\u00e9,L. Dubois,1
J. Iloki,V. Rongier,1
C. T\u0103t\u0103ru\u0219anu,D. Alcibiade,1
L. Dubois,D. Alcibiade,1
J. Iloki,A. Tour\u00e9,1
C. T\u0103t\u0103ru\u0219anu,L. Dubois,1
Andrei Girotto,A. Tour\u00e9,1
L. Dubois,K. Djidji,1
K. Djidji,C. T\u0103t\u0103ru\u0219anu,1
J. Iloki,L. Dubois,1
A. Tour\u00e9,V. Rongier,1
