Source,Target,Weight
F. Guilbert,D. Da Silva,3
A. Djiku,V. Bessat,3
V. Bessat,J. Deminguet,2
I. Diomand\u00e9,T. Stavitski,2
D. Da Silva,F. Guilbert,2
V. Bessat,I. Diomand\u00e9,2
F. Guilbert,I. Diomand\u00e9,2
D. Da Silva,A. Djiku,2
J. Deminguet,Y. A\u00eft Bennasser,1
T. Stavitski,F. Guilbert,1
J. Deminguet,V. Bessat,1
J. Deminguet,F. Guilbert,1
F. Guilbert,A. Djiku,1
I. Diomand\u00e9,D. Da Silva,1
I. Diomand\u00e9,F. Guilbert,1
E. Crivelli,J. Deminguet,1
J. Deminguet,R. Rodelin,1
R. Rodelin,E. Crivelli,1
T. Stavitski,Y. A\u00eft Bennasser,1
R. Rodelin,J. Deminguet,1
Y. A\u00eft Bennasser,F. Guilbert,1
