Source,Target,Weight
V. van Dijk,Alberto Moreno,1
T. Alexander-Arnold,Roberto Firmino,1
Alberto Moreno,Roberto Firmino,1
J. Milner,Alberto Moreno,1
D. Ings,V. van Dijk,1
R. Klavan,Alberto Moreno,1
Alberto Moreno,J. Milner,1
Roberto Firmino,T. Alexander-Arnold,1
Alberto Moreno,Mohamed Salah,1
Roberto Firmino,J. Henderson,1
T. Alexander-Arnold,V. van Dijk,1
J. Henderson,J. Gomez,1
J. Henderson,D. Ings,1
Mohamed Salah,J. Henderson,1
J. Gomez,V. van Dijk,1
V. van Dijk,T. Alexander-Arnold,1
V. van Dijk,R. Klavan,1
