Source,Target,Weight
J. Henderson,T. Alexander-Arnold,4
Alberto Moreno,G. Wijnaldum,3
Roberto Firmino,J. Gomez,3
V. van Dijk,J. Gomez,3
R. Klavan,Alberto Moreno,3
G. Wijnaldum,T. Alexander-Arnold,3
D. Ings,G. Wijnaldum,3
Roberto Firmino,Mohamed Salah,2
G. Wijnaldum,D. Ings,2
R. Klavan,D. Ings,2
L. Karius,Roberto Firmino,2
J. Gomez,T. Alexander-Arnold,2
T. Alexander-Arnold,V. van Dijk,2
Roberto Firmino,J. Henderson,2
J. Gomez,G. Wijnaldum,2
T. Alexander-Arnold,J. Henderson,2
Mohamed Salah,R. Klavan,2
J. Henderson,Alberto Moreno,2
T. Alexander-Arnold,Mohamed Salah,2
J. Gomez,J. Henderson,2
T. Alexander-Arnold,R. Klavan,2
Mohamed Salah,J. Henderson,2
G. Wijnaldum,V. van Dijk,2
Alberto Moreno,R. Klavan,2
Alberto Moreno,T. Alexander-Arnold,1
D. Ings,V. van Dijk,1
Roberto Firmino,G. Wijnaldum,1
D. Ings,R. Klavan,1
Mohamed Salah,J. Gomez,1
L. Karius,J. Gomez,1
R. Klavan,V. van Dijk,1
G. Wijnaldum,R. Klavan,1
T. Alexander-Arnold,D. Ings,1
Alberto Moreno,L. Karius,1
R. Klavan,L. Karius,1
J. Gomez,Roberto Firmino,1
T. Alexander-Arnold,Alberto Moreno,1
Alberto Moreno,Roberto Firmino,1
R. Klavan,T. Alexander-Arnold,1
J. Gomez,Mohamed Salah,1
D. Ings,J. Gomez,1
V. van Dijk,Roberto Firmino,1
R. Klavan,J. Henderson,1
Roberto Firmino,Alberto Moreno,1
J. Henderson,Mohamed Salah,1
Alberto Moreno,J. Henderson,1
J. Gomez,R. Klavan,1
G. Wijnaldum,Alberto Moreno,1
J. Henderson,L. Karius,1
R. Klavan,G. Wijnaldum,1
L. Karius,J. Henderson,1
J. Henderson,R. Klavan,1
J. Gomez,L. Karius,1
D. Ings,Mohamed Salah,1
G. Wijnaldum,Roberto Firmino,1
Mohamed Salah,D. Ings,1
V. van Dijk,R. Klavan,1
Mohamed Salah,Roberto Firmino,1
Roberto Firmino,D. Ings,1
D. Ings,T. Alexander-Arnold,1
R. Klavan,Roberto Firmino,1
J. Henderson,Roberto Firmino,1
V. van Dijk,Alberto Moreno,1
T. Alexander-Arnold,Roberto Firmino,1
T. Alexander-Arnold,J. Gomez,1
J. Henderson,D. Ings,1
