Source,Target,Weight
V. van Dijk,J. Gomez,5
J. Gomez,Mohamed Salah,4
Alberto Moreno,R. Klavan,3
R. Klavan,V. van Dijk,2
Mohamed Salah,V. van Dijk,2
T. Alexander-Arnold,V. van Dijk,2
R. Klavan,Alberto Moreno,2
Mohamed Salah,J. Gomez,2
D. Ings,Alberto Moreno,1
V. van Dijk,D. Ings,1
J. Gomez,T. Alexander-Arnold,1
Alberto Moreno,J. Gomez,1
Alberto Moreno,L. Karius,1
Mohamed Salah,Alberto Moreno,1
T. Alexander-Arnold,J. Gomez,1
Roberto Firmino,Mohamed Salah,1
R. Klavan,G. Wijnaldum,1
Alberto Moreno,Roberto Firmino,1
Roberto Firmino,T. Alexander-Arnold,1
Mohamed Salah,D. Ings,1
V. van Dijk,Alberto Moreno,1
J. Gomez,R. Klavan,1
L. Karius,R. Klavan,1
D. Ings,G. Wijnaldum,1
L. Karius,T. Alexander-Arnold,1
J. Henderson,J. Gomez,1
Mohamed Salah,R. Klavan,1
G. Wijnaldum,Alberto Moreno,1
R. Klavan,L. Karius,1
J. Gomez,L. Karius,1
J. Gomez,J. Henderson,1
L. Karius,Mohamed Salah,1
J. Gomez,V. van Dijk,1
J. Gomez,Roberto Firmino,1
