Source,Target,Weight
D. S\u00e1nchez,K. Trippier,9
B. Davies,M. Demb\u00e9l\u00e9,7
K. Trippier,E. Dier,6
K. Trippier,C. Eriksen,5
K. Trippier,D. S\u00e1nchez,4
J. Vertonghen,B. Davies,4
C. Eriksen,K. Trippier,4
D. S\u00e1nchez,J. Vertonghen,4
M. Demb\u00e9l\u00e9,E. Dier,4
M. Demb\u00e9l\u00e9,D. Alli,4
E. Dier,B. Davies,4
D. Alli,E. Dier,3
E. Dier,K. Trippier,3
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,3
M. Demb\u00e9l\u00e9,B. Davies,3
E. Dier,D. Alli,3
D. Alli,M. Demb\u00e9l\u00e9,3
E. Dier,D. S\u00e1nchez,3
C. Eriksen,J. Vertonghen,2
J. Vertonghen,E. Dier,2
H. Lloris,J. Vertonghen,2
B. Davies,D. Alli,2
J. Vertonghen,H. Lloris,2
B. Davies,J. Vertonghen,2
E. Dier,M. Demb\u00e9l\u00e9,2
K. Trippier,H. Kane,2
E. Dier,C. Eriksen,2
J. Vertonghen,C. Eriksen,2
J. Vertonghen,D. S\u00e1nchez,2
B. Davies,D. S\u00e1nchez,2
D. Alli,K. Trippier,2
H. Kane,D. Alli,2
H. Kane,M. Demb\u00e9l\u00e9,1
K. Trippier,H. Lloris,1
D. Alli,D. S\u00e1nchez,1
C. Eriksen,D. S\u00e1nchez,1
B. Davies,E. Dier,1
H. Lloris,B. Davies,1
C. Eriksen,E. Dier,1
D. S\u00e1nchez,E. Dier,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
E. Dier,H. Kane,1
D. Alli,C. Eriksen,1
Son Heung-Min,B. Davies,1
Son Heung-Min,J. Vertonghen,1
D. S\u00e1nchez,B. Davies,1
M. Demb\u00e9l\u00e9,H. Kane,1
H. Kane,K. Trippier,1
D. Alli,Son Heung-Min,1
B. Davies,H. Lloris,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
E. Dier,J. Vertonghen,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
H. Kane,E. Dier,1
K. Trippier,J. Vertonghen,1
C. Eriksen,Son Heung-Min,1
D. S\u00e1nchez,C. Eriksen,1
D. Alli,B. Davies,1
Son Heung-Min,H. Kane,1
B. Davies,K. Trippier,1
K. Trippier,Son Heung-Min,1
C. Eriksen,B. Davies,1
K. Trippier,D. Alli,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
J. Vertonghen,Son Heung-Min,1
H. Lloris,D. S\u00e1nchez,1
