Source,Target,Weight
E. Dier,K. Trippier,4
C. Eriksen,E. Dier,3
M. Demb\u00e9l\u00e9,Son Heung-Min,3
K. Trippier,H. Kane,2
Son Heung-Min,M. Demb\u00e9l\u00e9,2
E. Dier,D. S\u00e1nchez,2
K. Trippier,E. Dier,2
H. Kane,B. Davies,2
D. S\u00e1nchez,J. Vertonghen,1
J. Vertonghen,D. Alli,1
D. Alli,C. Eriksen,1
Son Heung-Min,E. Dier,1
B. Davies,J. Vertonghen,1
J. Vertonghen,Son Heung-Min,1
B. Davies,D. Alli,1
B. Davies,C. Eriksen,1
H. Kane,D. S\u00e1nchez,1
B. Davies,H. Kane,1
B. Davies,K. Trippier,1
K. Trippier,J. Vertonghen,1
C. Eriksen,H. Kane,1
H. Kane,D. Alli,1
D. Alli,K. Trippier,1
D. Alli,Son Heung-Min,1
Son Heung-Min,D. Alli,1
D. Alli,B. Davies,1
E. Dier,C. Eriksen,1
B. Davies,M. Demb\u00e9l\u00e9,1
C. Eriksen,D. S\u00e1nchez,1
D. S\u00e1nchez,K. Trippier,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
B. Davies,E. Dier,1
K. Trippier,D. S\u00e1nchez,1
J. Vertonghen,C. Eriksen,1
D. Alli,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,H. Lloris,1
D. S\u00e1nchez,D. Alli,1
K. Trippier,B. Davies,1
D. S\u00e1nchez,B. Davies,1
H. Lloris,K. Trippier,1
Son Heung-Min,B. Davies,1
