Source,Target,Weight
K. Trippier,D. S\u00e1nchez,6
C. Eriksen,K. Trippier,6
J. Vertonghen,M. Demb\u00e9l\u00e9,5
K. Trippier,C. Eriksen,4
C. Eriksen,Son Heung-Min,4
D. S\u00e1nchez,C. Eriksen,4
K. Trippier,D. Alli,4
Son Heung-Min,C. Eriksen,4
D. Alli,B. Davies,3
E. Dier,K. Trippier,3
M. Demb\u00e9l\u00e9,D. Alli,3
E. Dier,M. Demb\u00e9l\u00e9,3
D. S\u00e1nchez,E. Dier,3
C. Eriksen,E. Dier,3
Son Heung-Min,J. Vertonghen,3
D. S\u00e1nchez,K. Trippier,3
M. Demb\u00e9l\u00e9,J. Vertonghen,3
E. Dier,D. S\u00e1nchez,2
D. Alli,E. Dier,2
C. Eriksen,M. Demb\u00e9l\u00e9,2
J. Vertonghen,E. Dier,2
J. Vertonghen,D. S\u00e1nchez,2
M. Demb\u00e9l\u00e9,Son Heung-Min,2
C. Eriksen,B. Davies,2
E. Dier,H. Kane,2
H. Kane,E. Dier,2
B. Davies,C. Eriksen,2
D. Alli,K. Trippier,2
D. S\u00e1nchez,J. Vertonghen,2
E. Dier,D. Alli,2
D. Alli,C. Eriksen,2
M. Demb\u00e9l\u00e9,E. Dier,2
C. Eriksen,H. Kane,1
D. Alli,Son Heung-Min,1
H. Kane,D. Alli,1
D. S\u00e1nchez,H. Kane,1
M. Demb\u00e9l\u00e9,K. Trippier,1
E. Dier,Son Heung-Min,1
E. Dier,C. Eriksen,1
Son Heung-Min,B. Davies,1
M. Demb\u00e9l\u00e9,B. Davies,1
B. Davies,M. Demb\u00e9l\u00e9,1
K. Trippier,M. Demb\u00e9l\u00e9,1
E. Dier,J. Vertonghen,1
B. Davies,D. Alli,1
H. Kane,D. S\u00e1nchez,1
D. Alli,H. Kane,1
H. Lloris,M. Demb\u00e9l\u00e9,1
H. Lloris,D. Alli,1
K. Trippier,H. Lloris,1
B. Davies,H. Kane,1
C. Eriksen,D. Alli,1
D. S\u00e1nchez,H. Lloris,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
B. Davies,Son Heung-Min,1
Son Heung-Min,K. Trippier,1
E. Dier,B. Davies,1
D. Alli,D. S\u00e1nchez,1
B. Davies,D. S\u00e1nchez,1
H. Kane,B. Davies,1
D. Alli,M. Demb\u00e9l\u00e9,1
B. Davies,E. Dier,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
K. Trippier,E. Dier,1
H. Kane,C. Eriksen,1
