Source,Target,Weight
B. Davies,J. Vertonghen,1
K. Trippier,M. Demb\u00e9l\u00e9,1
K. Trippier,E. Dier,1
J. Vertonghen,D. Alli,1
E. Dier,K. Trippier,1
J. Vertonghen,H. Lloris,1
E. Dier,C. Eriksen,1
J. Vertonghen,E. Dier,1
D. Alli,H. Kane,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
C. Eriksen,Son Heung-Min,1
E. Dier,J. Vertonghen,1
J. Vertonghen,B. Davies,1
J. Vertonghen,C. Eriksen,1
C. Eriksen,J. Vertonghen,1
Son Heung-Min,K. Trippier,1
K. Trippier,C. Eriksen,1
C. Eriksen,H. Kane,1
H. Lloris,K. Trippier,1
K. Trippier,J. Vertonghen,1
H. Kane,E. Dier,1
