Source,Target,Weight
Nolito,\u00c9. Banega,4
Sergio Escudero,C. Lenglet,3
\u00c9. Banega,Sergio Escudero,3
Sergio Escudero,Nolito,2
C. Lenglet,David Soria,2
David Soria,Carlos Fern\u00e1ndez,2
Carlos Fern\u00e1ndez,Pablo Sarabia,2
Pablo Sarabia,\u00c9. Banega,2
C. Lenglet,Jes\u00fas Navas,2
\u00c9. Banega,F. V\u00e1zquez,2
\u00c9. Banega,David Soria,2
David Soria,Jes\u00fas Navas,2
Carlos Fern\u00e1ndez,David Soria,1
\u00c9. Banega,Carlos Fern\u00e1ndez,1
C. Lenglet,G. Mercado,1
C. Lenglet,Nolito,1
Jes\u00fas Navas,David Soria,1
Jes\u00fas Navas,C. Lenglet,1
Jes\u00fas Navas,F. V\u00e1zquez,1
G. Mercado,\u00c9. Banega,1
David Soria,J. Geis,1
David Soria,C. Lenglet,1
Sergio Escudero,David Soria,1
J. Geis,\u00c9. Banega,1
\u00c9. Banega,Jes\u00fas Navas,1
F. V\u00e1zquez,Sergio Escudero,1
Pablo Sarabia,Sergio Escudero,1
Sergio Escudero,\u00c9. Banega,1
\u00c9. Banega,Pablo Sarabia,1
\u00c9. Banega,C. Lenglet,1
Nolito,Sergio Escudero,1
F. V\u00e1zquez,\u00c9. Banega,1
Jes\u00fas Navas,Pablo Sarabia,1
\u00c9. Banega,Nolito,1
David Soria,\u00c9. Banega,1
C. Lenglet,F. V\u00e1zquez,1
Pablo Sarabia,Carlos Fern\u00e1ndez,1
Carlos Fern\u00e1ndez,Sergio Escudero,1
F. V\u00e1zquez,C. Lenglet,1
Jes\u00fas Navas,Nolito,1
F. V\u00e1zquez,Pablo Sarabia,1
Jes\u00fas Navas,\u00c9. Banega,1
Pablo Sarabia,Jes\u00fas Navas,1
