Source,Target,Weight
F. V\u00e1zquez,Pablo Sarabia,2
\u00c9. Banega,Sergio Escudero,2
Sergio Escudero,\u00c9. Banega,2
J. Geis,\u00c9. Banega,1
Sergio Escudero,Nolito,1
C. Lenglet,\u00c9. Banega,1
\u00c9. Banega,C. Lenglet,1
Nolito,Sergio Escudero,1
J. Geis,Sergio Escudero,1
\u00c9. Banega,J. Geis,1
\u00c9. Banega,Jes\u00fas Navas,1
Jes\u00fas Navas,J. Geis,1
Pablo Sarabia,F. V\u00e1zquez,1
Nolito,F. V\u00e1zquez,1
Jes\u00fas Navas,Pablo Sarabia,1
J. Geis,G. Mercado,1
Pablo Sarabia,J. Geis,1
Pablo Sarabia,\u00c9. Banega,1
G. Mercado,Nolito,1
