Source,Target,Weight
Sandro,Sergio Escudero,4
\u00c9. Banega,Sandro,4
\u00c9. Banega,Jes\u00fas Navas,3
Sergio Escudero,\u00c9. Banega,3
Pablo Sarabia,Sergio Escudero,3
Pablo Sarabia,\u00c9. Banega,3
Jes\u00fas Navas,J. Geis,3
Jes\u00fas Navas,Pablo Sarabia,3
C. Lenglet,\u00c9. Banega,3
\u00c9. Banega,Pablo Sarabia,3
M. Lay\u00fan,\u00c9. Banega,2
L. Muriel,Jes\u00fas Navas,2
\u00c9. Banega,C. Lenglet,2
Pablo Sarabia,C. Lenglet,2
C. Lenglet,G. Mercado,2
G. Mercado,C. Lenglet,2
Sandro,\u00c9. Banega,2
\u00c9. Banega,J. Geis,2
Jes\u00fas Navas,M. Lay\u00fan,2
Sergio Escudero,Sandro,2
M. Lay\u00fan,Jes\u00fas Navas,2
J. Geis,Jes\u00fas Navas,2
Carlos Fern\u00e1ndez,Pablo Sarabia,1
C. Lenglet,David Soria,1
L. Muriel,Sandro,1
Sandro,David Soria,1
Jes\u00fas Navas,\u00c9. Banega,1
L. Muriel,\u00c9. Banega,1
Pablo Sarabia,M. Lay\u00fan,1
David Soria,\u00c9. Banega,1
David Soria,Pablo Sarabia,1
J. Geis,G. Mercado,1
Pablo Sarabia,Carlos Fern\u00e1ndez,1
F. V\u00e1zquez,C. Lenglet,1
\u00c9. Banega,David Soria,1
Carlos Fern\u00e1ndez,J. Geis,1
David Soria,L. Muriel,1
\u00c9. Banega,M. Lay\u00fan,1
J. Geis,\u00c9. Banega,1
\u00c9. Banega,G. Mercado,1
M. Lay\u00fan,Pablo Sarabia,1
Jes\u00fas Navas,G. Mercado,1
F. V\u00e1zquez,Carlos Fern\u00e1ndez,1
Jes\u00fas Navas,Carlos Fern\u00e1ndez,1
Carlos Fern\u00e1ndez,Jes\u00fas Navas,1
Jes\u00fas Navas,David Soria,1
Sergio Escudero,G. Mercado,1
David Soria,Carlos Fern\u00e1ndez,1
Carlos Fern\u00e1ndez,Sandro,1
J. Geis,Sergio Escudero,1
Sergio Escudero,M. Lay\u00fan,1
Jes\u00fas Navas,L. Muriel,1
G. Mercado,Jes\u00fas Navas,1
Sergio Escudero,David Soria,1
\u00c9. Banega,Sergio Escudero,1
J. Geis,F. V\u00e1zquez,1
G. Mercado,Carlos Fern\u00e1ndez,1
Sandro,L. Muriel,1
Sandro,M. Lay\u00fan,1
G. Mercado,Pablo Sarabia,1
J. Geis,Sandro,1
C. Lenglet,Jes\u00fas Navas,1
J. Geis,C. Lenglet,1
C. Lenglet,J. Geis,1
Pablo Sarabia,Jes\u00fas Navas,1
\u00c9. Banega,L. Muriel,1
J. Geis,Pablo Sarabia,1
David Soria,F. V\u00e1zquez,1
Carlos Fern\u00e1ndez,\u00c9. Banega,1
M. Lay\u00fan,J. Geis,1
G. Mercado,\u00c9. Banega,1
