Source,Target,Weight
Jes\u00fas Navas,\u00c9. Banega,2
\u00c9. Banega,Jes\u00fas Navas,2
Jes\u00fas Navas,C. Lenglet,2
F. V\u00e1zquez,Jes\u00fas Navas,2
F. V\u00e1zquez,\u00c9. Banega,1
\u00c9. Banega,F. V\u00e1zquez,1
F. V\u00e1zquez,Pablo Sarabia,1
Sergio Escudero,C. Lenglet,1
J. Geis,Pablo Sarabia,1
Pablo Sarabia,Nolito,1
Carlos Fern\u00e1ndez,F. V\u00e1zquez,1
C. Lenglet,Sergio Escudero,1
C. Lenglet,David Soria,1
J. Geis,C. Lenglet,1
Pablo Sarabia,F. V\u00e1zquez,1
\u00c9. Banega,Sergio Escudero,1
Sergio Escudero,Carlos Fern\u00e1ndez,1
C. Lenglet,F. V\u00e1zquez,1
C. Lenglet,Carlos Fern\u00e1ndez,1
Pablo Sarabia,\u00c9. Banega,1
Jes\u00fas Navas,David Soria,1
F. V\u00e1zquez,J. Geis,1
David Soria,J. Geis,1
G. Mercado,F. V\u00e1zquez,1
Jes\u00fas Navas,J. Geis,1
C. Lenglet,Pablo Sarabia,1
J. Geis,Nolito,1
David Soria,F. V\u00e1zquez,1
Carlos Fern\u00e1ndez,C. Lenglet,1
Pablo Sarabia,Jes\u00fas Navas,1
Nolito,Sergio Escudero,1
F. V\u00e1zquez,G. Mercado,1
Nolito,G. Mercado,1
G. Mercado,Jes\u00fas Navas,1
J. Geis,\u00c9. Banega,1
\u00c9. Banega,Pablo Sarabia,1
