Source,Target,Weight
\u00c9. Banega,Pablo Sarabia,3
F. V\u00e1zquez,Sandro,3
F. V\u00e1zquez,Jes\u00fas Navas,3
C. Lenglet,\u00c9. Banega,3
Pablo Sarabia,J. Geis,3
\u00c9. Banega,C. Lenglet,3
F. V\u00e1zquez,Nolito,3
Sergio Escudero,Pablo Sarabia,3
G. Mercado,Jes\u00fas Navas,2
Jes\u00fas Navas,F. V\u00e1zquez,2
Jes\u00fas Navas,David Soria,2
J. Geis,Pablo Sarabia,2
Pablo Sarabia,\u00c9. Banega,2
\u00c9. Banega,Sergio Escudero,2
Nolito,F. V\u00e1zquez,2
\u00c9. Banega,G. Mercado,2
J. Geis,F. V\u00e1zquez,2
J. Geis,Nolito,2
Pablo Sarabia,Carlos Fern\u00e1ndez,2
C. Lenglet,F. V\u00e1zquez,2
Sergio Escudero,\u00c9. Banega,2
J. Geis,Sandro,2
Nolito,Jes\u00fas Navas,2
David Soria,\u00c9. Banega,2
Jes\u00fas Navas,J. Geis,2
Sandro,J. Geis,2
Sergio Escudero,C. Lenglet,2
Pablo Sarabia,F. V\u00e1zquez,2
F. V\u00e1zquez,Pablo Sarabia,1
J. Geis,Jes\u00fas Navas,1
Pablo Sarabia,Nolito,1
J. Geis,\u00c9. Banega,1
David Soria,Pablo Sarabia,1
Carlos Fern\u00e1ndez,F. V\u00e1zquez,1
Nolito,David Soria,1
\u00c9. Banega,F. V\u00e1zquez,1
J. Geis,G. Mercado,1
David Soria,F. V\u00e1zquez,1
Nolito,Sergio Escudero,1
C. Lenglet,G. Mercado,1
Nolito,J. Geis,1
F. V\u00e1zquez,J. Geis,1
F. V\u00e1zquez,David Soria,1
Jes\u00fas Navas,Sergio Escudero,1
Sandro,Pablo Sarabia,1
David Soria,Nolito,1
F. V\u00e1zquez,\u00c9. Banega,1
G. Mercado,F. V\u00e1zquez,1
\u00c9. Banega,Jes\u00fas Navas,1
Sergio Escudero,J. Geis,1
David Soria,Sergio Escudero,1
Carlos Fern\u00e1ndez,J. Geis,1
Sandro,\u00c9. Banega,1
Pablo Sarabia,Jes\u00fas Navas,1
G. Mercado,David Soria,1
Jes\u00fas Navas,Pablo Sarabia,1
J. Geis,Sergio Escudero,1
Carlos Fern\u00e1ndez,Sergio Escudero,1
G. Mercado,C. Lenglet,1
Pablo Sarabia,Sergio Escudero,1
Jes\u00fas Navas,Carlos Fern\u00e1ndez,1
Jes\u00fas Navas,G. Mercado,1
Sandro,David Soria,1
