Source,Target,Weight
G. Mercado,\u00c9. Banega,4
\u00c9. Banega,C. Lenglet,4
\u00c9. Banega,F. V\u00e1zquez,4
C. Lenglet,G. Mercado,3
Jes\u00fas Navas,J. Geis,3
F. V\u00e1zquez,Pablo Sarabia,3
G. Mercado,J. Geis,3
F. V\u00e1zquez,\u00c9. Banega,3
\u00c9. Banega,Carlos Fern\u00e1ndez,3
J. Geis,\u00c9. Banega,3
F. V\u00e1zquez,Nolito,3
Jes\u00fas Navas,G. Mercado,3
J. Geis,Pablo Sarabia,2
Sergio Escudero,Nolito,2
Pablo Sarabia,Jes\u00fas Navas,2
Pablo Sarabia,Carlos Fern\u00e1ndez,2
Carlos Fern\u00e1ndez,Jes\u00fas Navas,2
J. Geis,Sergio Escudero,2
\u00c9. Banega,Jes\u00fas Navas,2
Pablo Sarabia,C. Lenglet,2
Sergio Escudero,F. V\u00e1zquez,2
Nolito,Sergio Escudero,2
J. Geis,Jes\u00fas Navas,2
Pablo Sarabia,Sergio Escudero,2
C. Lenglet,Sergio Escudero,2
Sergio Escudero,\u00c9. Banega,2
Jes\u00fas Navas,Pablo Sarabia,2
Sergio Escudero,C. Lenglet,2
Nolito,F. V\u00e1zquez,2
Sergio Escudero,Pablo Sarabia,2
\u00c9. Banega,J. Geis,1
C. Lenglet,\u00c9. Banega,1
Pablo Sarabia,F. V\u00e1zquez,1
G. Mercado,Pablo Sarabia,1
\u00c9. Banega,Pablo Sarabia,1
Carlos Fern\u00e1ndez,C. Lenglet,1
Nolito,\u00c9. Banega,1
Nolito,G. Mercado,1
Pablo Sarabia,G. Mercado,1
Carlos Fern\u00e1ndez,Nolito,1
Pablo Sarabia,\u00c9. Banega,1
C. Lenglet,J. Geis,1
F. V\u00e1zquez,Sergio Escudero,1
Carlos Fern\u00e1ndez,Pablo Sarabia,1
Sergio Escudero,Carlos Fern\u00e1ndez,1
Jes\u00fas Navas,\u00c9. Banega,1
G. Mercado,Jes\u00fas Navas,1
J. Geis,G. Mercado,1
Carlos Fern\u00e1ndez,F. V\u00e1zquez,1
David Soria,Sergio Escudero,1
C. Lenglet,Nolito,1
C. Lenglet,David Soria,1
Pablo Sarabia,J. Geis,1
G. Mercado,Carlos Fern\u00e1ndez,1
\u00c9. Banega,G. Mercado,1
Nolito,J. Geis,1
