Source,Target,Weight
F. Kainz,P. Bargfrede,3
F. Kainz,T. Delaney,3
T. Delaney,F. Bartels,2
T. Gebre Selassie,F. Kainz,2
I. Belfodil,F. Kainz,2
F. Bartels,F. Kainz,2
M. Veljkovic,F. Kainz,2
L. Caldirola,M. Veljkovic,2
T. Gebre Selassie,F. Bartels,2
F. Kainz,I. Belfodil,2
L. Augustinsson,L. Caldirola,2
F. Kainz,T. Gebre Selassie,2
I. Belfodil,T. Gebre Selassie,2
T. Gebre Selassie,R. Bauer,2
R. Bauer,F. Kainz,1
F. Bartels,R. Bauer,1
M. Veljkovic,L. Caldirola,1
F. Bartels,T. Gebre Selassie,1
I. Belfodil,F. Bartels,1
T. Delaney,I. Belfodil,1
R. Bauer,T. Delaney,1
F. Kainz,L. Augustinsson,1
F. Bartels,L. Augustinsson,1
T. Gebre Selassie,T. Delaney,1
J. Pavlenka,I. Belfodil,1
F. Kainz,J. Pavlenka,1
L. Augustinsson,F. Bartels,1
T. Delaney,F. Kainz,1
M. Veljkovic,R. Bauer,1
T. Gebre Selassie,P. Bargfrede,1
L. Caldirola,T. Delaney,1
T. Gebre Selassie,I. Belfodil,1
P. Bargfrede,I. Belfodil,1
L. Caldirola,F. Kainz,1
T. Delaney,P. Bargfrede,1
T. Delaney,T. Gebre Selassie,1
P. Bargfrede,T. Gebre Selassie,1
P. Bargfrede,F. Kainz,1
I. Belfodil,L. Caldirola,1
T. Delaney,M. Veljkovic,1
P. Bargfrede,L. Augustinsson,1
R. Bauer,T. Gebre Selassie,1
R. Bauer,M. Veljkovic,1
F. Bartels,T. Delaney,1
P. Bargfrede,T. Delaney,1
