Source,Target,Weight
Pol Lirola,S. Missiroli,4
S. Missiroli,A. Duncan,4
D. Berardi,M. Politano,3
M. Politano,D. Berardi,3
F. Magnanelli,D. Falcinelli,3
M. Politano,D. Falcinelli,3
A. Duncan,F. Peluso,3
A. Consigli,Pol Lirola,3
A. Duncan,S. Missiroli,3
F. Magnanelli,A. Duncan,2
F. Peluso,F. Magnanelli,2
S. Missiroli,E. Goldaniga,2
E. Goldaniga,F. Peluso,2
F. Magnanelli,M. Politano,2
D. Berardi,F. Magnanelli,2
Pol Lirola,F. Magnanelli,2
D. Falcinelli,F. Magnanelli,2
S. Missiroli,F. Magnanelli,2
Pol Lirola,D. Berardi,2
F. Acerbi,S. Missiroli,2
S. Missiroli,Pol Lirola,2
F. Acerbi,Pol Lirola,2
S. Missiroli,F. Acerbi,2
F. Peluso,S. Missiroli,2
D. Berardi,A. Consigli,2
A. Consigli,F. Peluso,1
F. Peluso,M. Politano,1
A. Duncan,D. Berardi,1
Pol Lirola,E. Goldaniga,1
E. Goldaniga,F. Magnanelli,1
Pol Lirola,M. Politano,1
F. Peluso,A. Duncan,1
D. Falcinelli,M. Politano,1
F. Peluso,D. Berardi,1
F. Acerbi,M. Politano,1
F. Peluso,F. Acerbi,1
D. Falcinelli,F. Acerbi,1
M. Politano,S. Missiroli,1
D. Falcinelli,S. Missiroli,1
E. Goldaniga,A. Duncan,1
Pol Lirola,F. Acerbi,1
S. Missiroli,M. Politano,1
F. Acerbi,D. Berardi,1
F. Magnanelli,S. Missiroli,1
F. Magnanelli,E. Goldaniga,1
D. Berardi,Pol Lirola,1
F. Magnanelli,A. Consigli,1
M. Politano,F. Magnanelli,1
D. Falcinelli,Pol Lirola,1
F. Magnanelli,F. Acerbi,1
E. Goldaniga,F. Acerbi,1
F. Magnanelli,F. Peluso,1
F. Acerbi,A. Consigli,1
E. Goldaniga,D. Berardi,1
F. Acerbi,E. Goldaniga,1
A. Consigli,F. Acerbi,1
M. Politano,Pol Lirola,1
D. Berardi,E. Goldaniga,1
F. Magnanelli,Pol Lirola,1
A. Duncan,F. Magnanelli,1
E. Goldaniga,A. Consigli,1
S. Missiroli,F. Peluso,1
