Source,Target,Weight
R. Rosales,A. Pe\u00f1aranda,3
R. Rosales,Borja Bast\u00f3n,3
Recio,R. Rosales,3
Adri\u00e1n,R. Rosales,3
A. Pe\u00f1aranda,Adri\u00e1n,2
R. Rosales,Recio,2
Keko,P. Baysse,2
Roberto,Chory Castro,2
Chory Castro,Diego Gonz\u00e1lez,2
Borja Bast\u00f3n,Keko,2
Adri\u00e1n,P. Baysse,1
Keko,Recio,1
P. Baysse,Adri\u00e1n,1
A. Pe\u00f1aranda,Recio,1
Luis Hern\u00e1ndez,Roberto,1
Chory Castro,Borja Bast\u00f3n,1
Borja Bast\u00f3n,A. Pe\u00f1aranda,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
Keko,Adri\u00e1n,1
Roberto,Adri\u00e1n,1
Diego Gonz\u00e1lez,Adri\u00e1n,1
R. Rosales,Keko,1
Roberto,R. Rosales,1
A. Pe\u00f1aranda,Keko,1
A. Pe\u00f1aranda,R. Rosales,1
Recio,Keko,1
Adri\u00e1n,Luis Hern\u00e1ndez,1
P. Baysse,Luis Hern\u00e1ndez,1
R. Rosales,Roberto,1
Roberto,A. Pe\u00f1aranda,1
Diego Gonz\u00e1lez,Chory Castro,1
Diego Gonz\u00e1lez,R. Rosales,1
Chory Castro,Roberto,1
Chory Castro,A. Pe\u00f1aranda,1
P. Baysse,Diego Gonz\u00e1lez,1
P. Baysse,Chory Castro,1
A. Pe\u00f1aranda,Chory Castro,1
P. Baysse,R. Rosales,1
Diego Gonz\u00e1lez,A. Pe\u00f1aranda,1
Luis Hern\u00e1ndez,P. Baysse,1
Keko,A. Pe\u00f1aranda,1
A. Pe\u00f1aranda,Roberto,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
Borja Bast\u00f3n,P. Baysse,1
Adri\u00e1n,Roberto,1
