Source,Target,Weight
K. Asamoah,G. Chiellini,6
M. De Sciglio,Douglas Costa,4
G. Chiellini,W. Szcz\u0119sny,3
P. Dybala,K. Asamoah,3
G. Chiellini,D. Rugani,3
K. Asamoah,P. Dybala,3
D. Rugani,M. De Sciglio,3
G. Chiellini,M. De Sciglio,3
M. De Sciglio,D. Rugani,3
M. Mand\u017euki\u0107,K. Asamoah,2
W. Szcz\u0119sny,K. Asamoah,2
P. Dybala,C. Marchisio,2
C. Marchisio,M. De Sciglio,2
D. Rugani,G. Chiellini,2
D. Rugani,C. Marchisio,2
G. Chiellini,K. Asamoah,2
Douglas Costa,M. De Sciglio,2
M. De Sciglio,P. Dybala,2
C. Marchisio,B. Matuidi,2
B. Matuidi,K. Asamoah,2
P. Dybala,M. Mand\u017euki\u0107,2
W. Szcz\u0119sny,D. Rugani,1
P. Dybala,M. De Sciglio,1
Douglas Costa,G. Chiellini,1
G. Chiellini,C. Marchisio,1
W. Szcz\u0119sny,M. Mand\u017euki\u0107,1
B. Matuidi,M. Mand\u017euki\u0107,1
Douglas Costa,S. Sturaro,1
M. Mand\u017euki\u0107,C. Marchisio,1
P. Dybala,Douglas Costa,1
C. Marchisio,K. Asamoah,1
S. Sturaro,P. Dybala,1
C. Marchisio,P. Dybala,1
M. De Sciglio,W. Szcz\u0119sny,1
K. Asamoah,M. De Sciglio,1
M. De Sciglio,G. Chiellini,1
W. Szcz\u0119sny,B. Matuidi,1
M. De Sciglio,C. Marchisio,1
Douglas Costa,P. Dybala,1
K. Asamoah,M. Mand\u017euki\u0107,1
C. Marchisio,G. Chiellini,1
C. Marchisio,W. Szcz\u0119sny,1
K. Asamoah,C. Marchisio,1
M. Mand\u017euki\u0107,B. Matuidi,1
B. Matuidi,P. Dybala,1
P. Dybala,G. Chiellini,1
M. Mand\u017euki\u0107,P. Dybala,1
