Source,Target,Weight
D. Upamecano,K. Laimer,3
N. Ke\u00efta,Bernardo,3
Bernardo,Y. Poulsen,2
N. Ke\u00efta,Y. Poulsen,1
K. Laimer,N. Ke\u00efta,1
J. Augustin,L. Klostermann,1
K. Kampl,N. Ke\u00efta,1
Bernardo,K. Kampl,1
D. Demme,Bernardo,1
K. Laimer,J. Augustin,1
Y. Poulsen,Bernardo,1
Y. Poulsen,N. Ke\u00efta,1
K. Laimer,Bernardo,1
K. Laimer,D. Upamecano,1
L. Klostermann,D. Upamecano,1
K. Kampl,L. Klostermann,1
L. Klostermann,K. Kampl,1
Y. Poulsen,D. Demme,1
L. Klostermann,Bernardo,1
Bernardo,D. Upamecano,1
J. Augustin,K. Laimer,1
Bernardo,N. Ke\u00efta,1
W. Orban,L. Klostermann,1
D. Demme,W. Orban,1
N. Ke\u00efta,J. Augustin,1
D. Upamecano,N. Ke\u00efta,1
W. Orban,P. Gul\u00e1csi,1
Bernardo,J. Augustin,1
J. Augustin,W. Orban,1
P. Gul\u00e1csi,W. Orban,1
W. Orban,D. Demme,1
