Source,Target,Weight
Keko,R. Rosales,7
R. Rosales,A. Pe\u00f1aranda,5
R. Rosales,Recio,5
R. Rosales,Keko,4
Diego Gonz\u00e1lez,Chory Castro,4
A. Pe\u00f1aranda,Diego Gonz\u00e1lez,4
A. Pe\u00f1aranda,Chory Castro,4
Diego Gonz\u00e1lez,A. Pe\u00f1aranda,4
P. Baysse,Diego Gonz\u00e1lez,4
Diego Gonz\u00e1lez,P. Baysse,4
Recio,R. Rosales,4
Adri\u00e1n,Chory Castro,3
Luis Hern\u00e1ndez,Roberto,3
Chory Castro,Keko,3
Recio,Keko,3
Chory Castro,Diego Gonz\u00e1lez,3
P. Baysse,Roberto,3
A. Pe\u00f1aranda,R. Rosales,2
Luis Hern\u00e1ndez,D. Rol\u00e1n,2
Chory Castro,Borja Bast\u00f3n,2
R. Rosales,Borja Bast\u00f3n,2
Chory Castro,Recio,2
Luis Hern\u00e1ndez,R. Rosales,2
Roberto,P. Baysse,2
R. Rosales,P. Baysse,2
Borja Bast\u00f3n,A. Pe\u00f1aranda,2
D. Rol\u00e1n,Luis Hern\u00e1ndez,2
Diego Gonz\u00e1lez,Recio,2
P. Baysse,Keko,2
Keko,A. Pe\u00f1aranda,2
Keko,Chory Castro,2
R. Rosales,Luis Hern\u00e1ndez,2
Adri\u00e1n,Diego Gonz\u00e1lez,2
Chory Castro,Adri\u00e1n,2
D. Rol\u00e1n,Chory Castro,2
Recio,P. Baysse,2
Chory Castro,R. Rosales,2
Chory Castro,P. Baysse,2
Roberto,Diego Gonz\u00e1lez,2
Chory Castro,D. Rol\u00e1n,2
A. Pe\u00f1aranda,Adri\u00e1n,2
Keko,Luis Hern\u00e1ndez,2
Recio,Diego Gonz\u00e1lez,2
Luis Hern\u00e1ndez,Keko,1
Roberto,Luis Hern\u00e1ndez,1
Adri\u00e1n,Borja Bast\u00f3n,1
Roberto,D. Rol\u00e1n,1
Borja Bast\u00f3n,Keko,1
Diego Gonz\u00e1lez,R. Rosales,1
Diego Gonz\u00e1lez,D. Rol\u00e1n,1
Adri\u00e1n,Luis Hern\u00e1ndez,1
Roberto,A. Pe\u00f1aranda,1
Recio,Chory Castro,1
Roberto,Borja Bast\u00f3n,1
A. Pe\u00f1aranda,Keko,1
Luis Hern\u00e1ndez,P. Baysse,1
A. Pe\u00f1aranda,Recio,1
Diego Gonz\u00e1lez,Roberto,1
Recio,Luis Hern\u00e1ndez,1
Recio,Adri\u00e1n,1
Borja Bast\u00f3n,Luis Hern\u00e1ndez,1
Keko,Diego Gonz\u00e1lez,1
Keko,P. Baysse,1
Adri\u00e1n,Recio,1
Diego Gonz\u00e1lez,Adri\u00e1n,1
P. Baysse,Recio,1
D. Rol\u00e1n,Diego Gonz\u00e1lez,1
D. Rol\u00e1n,A. Pe\u00f1aranda,1
Roberto,Chory Castro,1
Keko,Borja Bast\u00f3n,1
Borja Bast\u00f3n,Roberto,1
Recio,D. Rol\u00e1n,1
Diego Gonz\u00e1lez,Keko,1
D. Rol\u00e1n,R. Rosales,1
P. Baysse,R. Rosales,1
A. Pe\u00f1aranda,Roberto,1
P. Baysse,D. Rol\u00e1n,1
P. Baysse,Chory Castro,1
Borja Bast\u00f3n,Adri\u00e1n,1
Luis Hern\u00e1ndez,Borja Bast\u00f3n,1
D. Rol\u00e1n,Recio,1
Borja Bast\u00f3n,R. Rosales,1
P. Baysse,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Recio,1
R. Rosales,Adri\u00e1n,1
