Source,Target,Weight
Adri\u00e1n,Diego Gonz\u00e1lez,3
Luis Hern\u00e1ndez,R. Rosales,2
Diego Gonz\u00e1lez,Keko,2
R. Rosales,Luis Hern\u00e1ndez,1
P. Baysse,Luis Hern\u00e1ndez,1
Chory Castro,Adri\u00e1n,1
Recio,Chory Castro,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
Recio,Adri\u00e1n,1
Keko,R. Rosales,1
Borja Bast\u00f3n,A. Pe\u00f1aranda,1
A. Pe\u00f1aranda,Borja Bast\u00f3n,1
R. Rosales,Adri\u00e1n,1
R. Rosales,A. Pe\u00f1aranda,1
A. Pe\u00f1aranda,Recio,1
Luis Hern\u00e1ndez,P. Baysse,1
Keko,A. Pe\u00f1aranda,1
Keko,Recio,1
R. Rosales,Recio,1
Adri\u00e1n,Luis Hern\u00e1ndez,1
P. Baysse,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,P. Baysse,1
Adri\u00e1n,R. Rosales,1
Diego Gonz\u00e1lez,Borja Bast\u00f3n,1
A. Pe\u00f1aranda,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Adri\u00e1n,1
Borja Bast\u00f3n,Chory Castro,1
Recio,Keko,1
Chory Castro,P. Baysse,1
