Source,Target,Weight
R. Rosales,Chory Castro,4
R. Rosales,A. Pe\u00f1aranda,3
Chory Castro,Diego Gonz\u00e1lez,3
A. Pe\u00f1aranda,R. Rosales,3
Diego Gonz\u00e1lez,Javi Ontiveros,3
Diego Gonz\u00e1lez,R. Rosales,2
Recio,R. Rosales,2
Chory Castro,D. Rol\u00e1n,2
R. Rosales,Luis Hern\u00e1ndez,2
D. Rol\u00e1n,A. Pe\u00f1aranda,2
R. Rosales,Roberto,1
Chory Castro,Recio,1
D. Rol\u00e1n,Diego Gonz\u00e1lez,1
P. Baysse,Javi Ontiveros,1
Recio,Diego Gonz\u00e1lez,1
Luis Hern\u00e1ndez,R. Rosales,1
Javi Ontiveros,Recio,1
R. Rosales,Borja Bast\u00f3n,1
A. Pe\u00f1aranda,Javi Ontiveros,1
Luis Hern\u00e1ndez,P. Baysse,1
Borja Bast\u00f3n,D. Rol\u00e1n,1
Diego Gonz\u00e1lez,Chory Castro,1
Recio,Chory Castro,1
Javi Ontiveros,Diego Gonz\u00e1lez,1
P. Baysse,Recio,1
Javi Ontiveros,Chory Castro,1
A. Pe\u00f1aranda,Recio,1
Roberto,R. Rosales,1
Javi Ontiveros,P. Baysse,1
R. Rosales,D. Rol\u00e1n,1
Chory Castro,R. Rosales,1
D. Rol\u00e1n,R. Rosales,1
