Source,Target,Weight
Y. En-Nesyri,Diego Gonz\u00e1lez,5
Diego Gonz\u00e1lez,Y. En-Nesyri,3
Diego Gonz\u00e1lez,D. Rol\u00e1n,2
P. Baysse,Diego Gonz\u00e1lez,2
D. Rol\u00e1n,Diego Gonz\u00e1lez,2
P. Baysse,Y. En-Nesyri,2
Diego Gonz\u00e1lez,Recio,2
R. Rosales,Roberto,1
Borja Bast\u00f3n,R. Rosales,1
Diego Gonz\u00e1lez,Borja Bast\u00f3n,1
Diego Gonz\u00e1lez,P. Baysse,1
Roberto,D. Rol\u00e1n,1
Luis Hern\u00e1ndez,Roberto,1
P. Baysse,R. Rosales,1
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,1
Roberto,Chory Castro,1
Chory Castro,Y. En-Nesyri,1
D. Rol\u00e1n,Borja Bast\u00f3n,1
Diego Gonz\u00e1lez,Chory Castro,1
Diego Gonz\u00e1lez,Roberto,1
Borja Bast\u00f3n,Chory Castro,1
R. Rosales,D. Rol\u00e1n,1
R. Rosales,P. Baysse,1
Recio,P. Baysse,1
D. Rol\u00e1n,Javi Ontiveros,1
Roberto,P. Baysse,1
Recio,Diego Gonz\u00e1lez,1
D. Rol\u00e1n,Recio,1
R. Rosales,Luis Hern\u00e1ndez,1
D. Rol\u00e1n,Y. En-Nesyri,1
Recio,D. Rol\u00e1n,1
Chory Castro,D. Rol\u00e1n,1
Y. En-Nesyri,R. Rosales,1
Luis Hern\u00e1ndez,R. Rosales,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Chory Castro,Diego Gonz\u00e1lez,1
Y. En-Nesyri,Luis Hern\u00e1ndez,1
