Source,Target,Weight
D. Janmaat,C. Kabasele,3
N. Chalobah,A. Doucour\u00e9,2
A. Carrillo,A. Doucour\u00e9,2
Richarlison,J. Holebas,2
A. Mariappa,D. Janmaat,2
T. Cleverley,D. Janmaat,2
C. Kabasele,A. Mariappa,2
J. Holebas,Richarlison,2
C. Kabasele,N. Chalobah,2
Richarlison,A. Gray,1
J. Holebas,N. Chalobah,1
C. Kabasele,Gomes,1
A. Doucour\u00e9,D. Janmaat,1
A. Mariappa,A. Doucour\u00e9,1
D. Janmaat,A. Doucour\u00e9,1
N. Chalobah,C. Kabasele,1
D. Janmaat,Richarlison,1
D. Janmaat,A. Carrillo,1
A. Gray,T. Cleverley,1
Richarlison,C. Kabasele,1
N. Chalobah,A. Carrillo,1
A. Carrillo,Gomes,1
A. Mariappa,A. Gray,1
T. Cleverley,Richarlison,1
Richarlison,T. Cleverley,1
A. Gray,Richarlison,1
Gomes,A. Gray,1
J. Holebas,A. Carrillo,1
J. Holebas,C. Kabasele,1
A. Carrillo,A. Mariappa,1
Gomes,T. Cleverley,1
A. Doucour\u00e9,N. Chalobah,1
A. Carrillo,T. Cleverley,1
A. Doucour\u00e9,A. Mariappa,1
A. Mariappa,A. Carrillo,1
A. Doucour\u00e9,Gomes,1
N. Chalobah,D. Janmaat,1
A. Doucour\u00e9,T. Cleverley,1
Gomes,Richarlison,1
T. Cleverley,A. Mariappa,1
N. Chalobah,J. Holebas,1
T. Cleverley,A. Gray,1
C. Kabasele,J. Holebas,1
A. Gray,A. Carrillo,1
Richarlison,N. Chalobah,1
A. Gray,N. Chalobah,1
A. Doucour\u00e9,Richarlison,1
