Source,Target,Weight
D. Janmaat,A. Carrillo,2
A. Mariappa,A. Doucour\u00e9,2
A. Carrillo,D. Janmaat,2
C. Kabasele,A. Doucour\u00e9,1
D. Janmaat,T. Cleverley,1
A. Doucour\u00e9,A. Mariappa,1
A. Carrillo,J. Holebas,1
A. Carrillo,A. Doucour\u00e9,1
A. Doucour\u00e9,D. Janmaat,1
A. Gray,T. Cleverley,1
A. Doucour\u00e9,A. Carrillo,1
J. Holebas,N. Chalobah,1
T. Cleverley,A. Carrillo,1
A. Doucour\u00e9,T. Cleverley,1
T. Cleverley,C. Kabasele,1
T. Cleverley,A. Gray,1
A. Carrillo,N. Chalobah,1
T. Cleverley,A. Mariappa,1
A. Gray,N. Chalobah,1
N. Chalobah,A. Carrillo,1
N. Chalobah,A. Gray,1
