Source,Target,Weight
Richarlison,A. Doucour\u00e9,4
A. Gray,Richarlison,3
Richarlison,J. Holebas,3
A. Carrillo,D. Janmaat,3
J. Holebas,Richarlison,2
A. Gray,J. Holebas,2
T. Cleverley,N. Chalobah,2
A. Carrillo,Richarlison,2
Gomes,Richarlison,2
J. Holebas,A. Doucour\u00e9,2
N. Chalobah,A. Carrillo,2
A. Doucour\u00e9,A. Mariappa,2
D. Janmaat,A. Carrillo,2
Richarlison,T. Cleverley,1
T. Cleverley,Richarlison,1
A. Mariappa,A. Carrillo,1
A. Carrillo,A. Mariappa,1
Gomes,A. Gray,1
A. Doucour\u00e9,J. Holebas,1
C. Kabasele,Richarlison,1
N. Chalobah,J. Holebas,1
Richarlison,N. Chalobah,1
A. Mariappa,D. Janmaat,1
Richarlison,Gomes,1
Richarlison,D. Janmaat,1
N. Chalobah,A. Gray,1
J. Holebas,N. Chalobah,1
D. Janmaat,A. Mariappa,1
A. Carrillo,Gomes,1
D. Janmaat,A. Gray,1
T. Cleverley,A. Gray,1
A. Doucour\u00e9,Richarlison,1
J. Holebas,A. Gray,1
Gomes,D. Janmaat,1
A. Carrillo,T. Cleverley,1
A. Mariappa,C. Kabasele,1
T. Cleverley,A. Carrillo,1
A. Mariappa,Gomes,1
Richarlison,A. Carrillo,1
A. Doucour\u00e9,N. Chalobah,1
J. Holebas,A. Carrillo,1
A. Mariappa,A. Doucour\u00e9,1
N. Chalobah,T. Cleverley,1
A. Doucour\u00e9,T. Cleverley,1
D. Janmaat,T. Cleverley,1
D. Janmaat,Gomes,1
