Source,Target,Weight
Bastos,A. Maru\u0161i\u0107,3
S. Luli\u0107,M. Parolo,3
Bastos,S. de Vrij,2
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,Bastos,2
\u015e. Radu,Felipe Anderson,2
Felipe Anderson,F. Caicedo,2
S. Milinkovi\u0107-Savi\u0107,F. Caicedo,1
F. Caicedo,Luis Alberto,1
S. de Vrij,Bastos,1
M. Parolo,T. Strakosha,1
M. Parolo,\u015e. Radu,1
T. Strakosha,M. Parolo,1
S. de Vrij,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
T. Strakosha,Bastos,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,\u015e. Radu,1
Bastos,T. Strakosha,1
M. Parolo,S. de Vrij,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
F. Caicedo,Bastos,1
M. Parolo,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
Luis Alberto,S. Luli\u0107,1
Luis Alberto,A. Maru\u0161i\u0107,1
S. de Vrij,S. Luli\u0107,1
A. Maru\u0161i\u0107,S. de Vrij,1
